date,url,title,source,category
2026-06-25,https://arxiv.org/abs/2606.24915,Error-Aware TF-IDF Retrieval-Augmented Generation for ASR Error Correction,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24932,Recursive QLSTM with Dynamic Variational Quantum Circuit Adaptation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24933,Self-Modulating Quantum Fast-Weight Programmers for Efficient Adaptive Sequential Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24937,The Hitchhiker's Guide to Agentic AI: From Foundations to Systems,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24938,Privacy-preserving federated tensor decomposition of single-cell immune data: recovering multicellular programs across institutions,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24940,Stable-Shift: Biologically Structured Prediction of Transcriptional Responses to Unseen Gene Perturbations,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24941,EmotionAI: A Privacy-Preserving Computational Intelligence Pipeline for Speech-Emotion-Grounded Conversational Analysis,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24945,When Do Conservation Laws Survive Learned Representations? Certified Horizons for Latent World Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24946,Conformal Orbit-Valid Trust Horizons for Equivariant World Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24947,Supervised Reinforcement Learning for the Coordination of Distributed Energy Resources,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24948,Holographic Memory for Zero-Shot Compositional Reasoning in Knowledge Graphs: A Mechanistic Study of Where and Why It Fails,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24949,What Does a Pathological Speech Assessment Model Know about Acoustic Features? A Case Study on Oral and Oropharyngeal Cancer Patients,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24950,MacroLens: A Multi-Task Benchmark for Contextual Financial Reasoning under Macroeconomic Scenarios,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24952,"Perfect Detection, Failed Control: The Geometry of Knowing vs. Steering in Language Models",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24953,How Complexity Contributes to Learning Opacity in Machine Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24954,Digital Twin-Driven Adaptive Sim-to-Real Alignment via Reinforcement Learning for Vibration-Based Bearing Health Monitoring Under Data Scarcity,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24955,Towards Continuous Power Forecasting: Practical Continual Learning for Real-World Energy Systems in Nonstationary Time Series,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24956,Convex--Concave Quadratic Spectral Filtering for Graph Neural Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24957,Dustin: Draft-Augmented Sparse Verification for Efficient Long-Context Generation with Speculative Decoding,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24958,Swarm-Inspired Generation of Collective Behaviors in Graph Dynamical Systems,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24959,Reliable Conformal Prediction for Ordinal Classification Using the Ranked Probability Score,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24960,Enhancing Clinician Decision-Making via Uncertainty-Aware Multi-Expert Fusion for Stroke Rehabilitation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24962,Towards Scalable Multi-Task Reinforcement Learning with Large Decision Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24963,Curvature-Guided Mixing for MLLM Adaptation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24964,Evidence for feature-specific error correction in LLMs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24965,Project Auto-World: Towards Automated Benchmarking of Neural Relational Reasoners,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24966,Learning Dynamical Systems from Multiple Sparse Datasets: A Hierarchical Bayesian Modeling Approach,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24967,What Do Language Priors Contribute to Darcy-Flow Inversion? A Mechanistic Audit,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24968,Training Dynamics of Neural Software Defect Predictors under Coupled Data-Quality Issues,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24969,Frequency Domain Reservoir Computing,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24970,Don't Go Breaking My LLM: The Impact of Pruning Attention Layers on Explanation Faithfulness and Confidence Calibration,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24973,"LLM Performance on a Real, Double-Marked GCSE Benchmark",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24974,Quantifying Explainable AI-introduced signal noise on ECG data with Spectral Entropy,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24975,Why Do Accumulated Transformations Extrapolate?,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24976,Diagnosing and Mitigating Compounding Failures in Agentic Persuasion via Taxonomic Strategy Retrieval,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24978,Auto-Configured Explainable Graph Neural Networks for Multi-Site Pollution Prediction,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24979,CKM-Driven Communication-Aware UAV Intelligent Trajectory Optimization for Urban Inspection,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24980,Closed-Loop Graph Algorithm Execution with Small Language Models: Step Accuracy and Rollout Reliability,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24983,ConSolv: Solvent-Conditional Machine Learning Implicit Solvent Potential,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24984,Learning Diachronic Representations of Ancient Greek Letterforms,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24985,Retrieval-Augmented Personalization with Foundation Models for Wearable Stress Detection,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24986,When Multi-Sensor Fusion Fails to Generalize: Cattle Posture Classification Under Animal-Level and Temporal Distribution Shift,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24987,Sample complexity of unbalanced entropic OT,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24989,Low-Cost High-Order Singular Value Decomposition for Tensor-Based Reconstruction from Sparse Sensor Measurements: Urban Flow and Air-Quality Applications,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24990,Uncertainty-aware reinforcement learning for chemical language models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24991,Solving Markov Decision Processes with Future Information via MPC,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24993,The Geometry of Sequential Learning: Lie-Bracket Prediction of Transfer Order,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24994,ExTra: Exploratory Trajectory Optimization for Language Model Reinforcement Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24995,Are Tabular Foundation Models Robust to Realistic Query Distribution Shifts in Microbiome Data?,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24996,From Forecasting Leaderboards to Deployment Decisions: A Fail-Closed Certification Protocol,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24997,What's in an Earth Embedding? An Explainability Analysis of Location Encoders,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24998,Internal Data Repetition Destroys Language Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.24999,A Zeroth-Order Deep Learning Method for Fully Nonlinear Parabolic Partial Differential Equations with Unknown Coefficients,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25000,Geo-Strat-RL: Learning Geological Event Reasoning from Verifiable Tasks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25001,"Erased, but Not Gone: Output Forgetting Is Not True Forgetting",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25002,TRACER: Training-Free Closed-Loop Structured Inference for Traffic Accident Reconstruction,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25003,Adaptive Joint Compression and Synchronisation in Federated Split Learning for IoT Rainfall Prediction,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25004,Certification of Machine Learning Models via Directional Sharpness,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25006,Scalable Peptide Design via Memory-Efficient Equivariant Transformer,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25007,Multi-Stream Temporal Fusion for Financial Fraud Detection,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25008,"Neural Scaling Universality: If Exponents Are Fixed, Time to Understand Coefficients",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25009,Noise-Aware Boundary-Enhanced Generative Learning for Ultrasound Speckle Reduction,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25010,Emergent Capabilities Arise Randomly from Learning Sparse Attention Patterns,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25012,Bias-Controlled Primal-Dual Natural Actor-Critic: Optimal Rates for Constrained Multi-Objective Average-Reward RL,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25013,Do Thinking Tokens Help with Safety?,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25034,Yuvion VL: A Multimodal Foundation Model for Adversarial Content and AI Safety,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25039,LLM-ACES: Closed-Loop Discovery of Dynamical Systems with LLM-Guided Adaptive Search,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25041,Wan-Streamer v0.1: End-to-end Real-time Interactive Foundation Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25056,BFMTrack: Latent Sequence Optimization for Physics-Based Motion Tracking with Behavioral Foundation Models,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25059,What Does It Mean to Break a Distillation Defense?,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25066,Do vision-language models search like humans? Reasoning tokens as a reaction-time analog in classic visual-search paradigms,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25068,Adapt Only When It Pays: Budgeted Decision-Loss Priority for Delayed Online Time-Series Adaptation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25073,GCT-MARL: Graph-Based Contrastive Transfer for Sample-Efficient Cooperative Multi-Agent Reinforcement Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25083,Invariant Kalman filtering for extended pose estimation in multi-IMU articulated rigid-body systems,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25092,How Modular Is a Frontier Mixture-of-Experts? A Pre-registered Causal Test in Which Apparent Expert Modularity Mostly Dissolves,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25097,"Speculative Decoding at Temperature Zero: A Scoped Safety-Invariance Screen with a 48,072-Sample Expansion",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25098,Power-Flexible AI Data Centers: A New Paradigm for Grid-Responsive Compute,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25103,Beyond Shapley: Efficient Computation of Asymmetric Shapley Values,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25108,"The Clinician's Veto: Navigating Trust, Liability, and Uncertainty in Autonomous AI Prescribing",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25111,ADM-Fusion: Adaptive Deep Multi-Sensor Fusion for Robust Ego-Motion Estimation in Diverse Conditions,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25112,A Framework for Directed Hypergraph Signal Processing via tensor t-SVD,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25115,Forget to Improve: On-Device LLM-Agent Continual Learning via Budget-Curated Memory,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25116,BCoughBench: Benchmarking Respiratory Acoustic Foundation Models Under Body-Coupled Wearable Sensor Conditions,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25119,SurveilNav: Collaborative Object Goal Navigation with Robot and Surveillance System,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25122,AeroCast: Probabilistic 3D Trajectory Prediction for Non-Cooperative Aerial Obstacles via Transformer-MDN Architecture,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25123,RGB: RL Guided Whole-Body MPPI for Humanoid Control,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25127,Reward-Conditioned Attention: How Reward Design Shapes What Autonomous Driving Agents See,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25128,"Benchmarking the Alignment of Data-Quality Metrics, Human Judgment and Land-Cover Segmentation Performance for Earth Observation",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25134,Causality-Based Parametric Control Barrier Function for Safe Multi-Vehicle Interaction,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25136,Memory Retrieval in Visuomotor Policies for Long-Horizon Robot Control,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25146,SwarmFly: A simulation platform for UAV swarm experiment design and validation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25147,TokenMinds: Pretrained User Tokens and Embeddings for User Understanding in Large Recommender Systems,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25149,"Proactive Systems in HCI and AI: Concepts, Challenges, and Opportunities",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25151,Silent Failures in Physics-Informed Neural Networks: Parameter Poisoning and the Limits of Loss-Based Validation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25152,Hitting a Moving Target: Test-Time Adaptation for AI Text Detection under Continual Distribution Shift,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25156,ATMA: Length-Invariant Language Modeling via Polar Attention and Gated-Delta Compression Memory,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25160,Toward Low-Latency Vision-Language Models with Doubly-Correct Predictions in Egocentric Visual Understanding,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25161,TRUSTMEM: Learning Trustworthy Memory Consolidation for LLM Agents with Long-Term Memory,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25162,fARfetch: Enabling Collocated AR-HRC in Large Visually Diverse Environments with VLM-Driven AR Content Adaptation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25165,The Gentle Collapse: Distributional Metrics for Continual Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25169,Laplace--Fisher Gate Identities for Optimal Matrix-Gated Blended Score Estimation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25174,"An iterative energy-based multimodal transformer for joint retrieval of wheat soil moisture, leaf area index, and plant height from Sentinel-1 and Sentinel-2 time series",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25176,Elo-Disentangled Player-Style Embeddings for Human Chess via Rating-Conditioned Residual Move Model,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25177,EveLoad: Cognitive Workload Recognition from Event-Based Eye Movements,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25178,Transferability for General Reasoning: An Automated Curriculum for Multi-Domain RLVR,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25179,Learning Perceptive Platform Adaptive Locomotion Controllers for Quadrupedal Robots,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25181,Phoneme-Level Mispronunciation Screening in Polish-Speaking Children with an Explainable Assistant,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25182,What Intermediate Layers Know: Detecting Jailbreaks from Entropy Dynamics,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25185,Neural operator-based digital twins for modeling amyloid-$\beta$ and tau propagation and treatment optimization in Alzheimer's disease,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25188,Efficient Analytic Uncertainty Quantification for Multi-Modal Regression,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25191,To Isolate or to Score? Model-Adaptive Assessment for Cost-Efficient Multi-Agent RAG,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25195,"SoK: AI Secure Code Generation: Progress, Pitfalls, and Paths Forward",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25198,"Heuresis: Search Strategies for Autonomous AI Research Agents Across Quality, Diversity and Novelty",arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25200,A Hybrid CNN-LSTM Intrusion Detection Framework for Cybersecurity in Smart Renewable Energy Grids,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25201,FDN: Interpretable Spatiotemporal Forecasting with Future Decomposition Networks,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25202,ARTOO-DARTU: Studying AR-HRC With AR Obstruction Mitigation During a Warehouse Task,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25206,RAVEN: Long-Horizon Reasoning & Navigation with a Visuo-Spatio-Temporal Memory,arxiv,cs
2026-06-25,https://arxiv.org/abs/2606.25207,ASAP: Agent-System Co-Design for Wall-Clock-Centered Auto HPO Research for ML Experiments,arxiv,cs
