date,url,title,source,category
2026-08-27,https://arxiv.org/abs/2607.13403,Min-Max Regret Task Allocation and Planning of Heterogeneous Multi-Robot System in Partially Known Environments,arxiv,cs
2026-08-27,https://arxiv.org/abs/2607.22188,Draining the Energy Commons: Self-Defeating Over-Appropriation as a Coordination Failure in Agentic LLM Collectives,arxiv,cs
2026-08-27,https://arxiv.org/abs/2607.23377,Predict before you train: Scaling Laws for particle physics foundation models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2607.24625,APPA: Recoverable Information-Flow Control for Real-World LLM Agents,arxiv,cs
2026-08-27,https://arxiv.org/abs/2607.26924,Temporally Centered SIGReg Improves LeWorldModel Representations for Robot Policy Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2607.28902,Adaptivity via a Parallel Architecture for Stochastic Gradient Methods,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.00991,SCHEDBench: A Benchmark for Evaluating LLM Constraint Faithfulness in Natural-Language Combinatorial Scheduling,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.01283,Riemannian Attention Mechanisms for Transformers: A Theoretical Framework and Architecture Design,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.01666,"Style Wins, Substance Loses: A Diagnosis of LLM-as-Judge in Idea Generation",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.05545,Vibe Compiler: A Research-Logic Synthesis Tool That Runs without Prompt Engineering -Toward Enhancing Metacognition for Sustaining Agency in the Age of Generative AI-,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.05727,LILAC: An Idempotent Neural Speech Codec,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.08026,The Authority Expectancy Effect in Multi-Party Conflict,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.08512,Time Present and Time Past: Benchmarking Large Language Models on Temporally Evolving Document Understanding,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.08638,CuteTTS: Efficient and High-Quality Speech Synthesis via Autoregressive Modeling of Continuous Latents,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.09263,Privileged Likelihood Is Not Automatically Value: Three Checks for Token Credit in On-Policy Self-Distillation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.14684,Mitigating Rubric Interference in LLM Judges via On-Policy Self-Distillation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.14940,When Is an Agent Evaluation Over? Outcome Finality and Cross-Unit Separation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.15402,Towards a theory of inference-time alignment with unknown rewards,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.16287,SCALE: State-Calibrated Latent Embeddings for JEPA Planning in the Right Geometry,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.16482,Offline Reinforcement Learning for Hemodynamic Management of Sepsis in the ICU: a MIMIC-IV Study with Dual Off-Policy Evaluation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.17889,VisDocAgentBench: Benchmarking Agents for Visually Rich Document Retrieval,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.19269,What Does an Evaluation License? A Commit-Bound Census of Claim-Relative Inference in Inspect Evals,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.21567,Quantifying geographic domain shift to decouple the geospatial transferability of human mobility flow generation models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.21712,ATHENA: Knowledge-guided agentic neural architecture search for AutoFormer-based electronic health record modeling,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.21727,Reinforcement Learning on Benign Facts Amplifies Leakage of Memorized Private Data,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.21946,EDGE: Experience-Distillation for Guided Exploration in Agentic Reinforcement Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.22149,Meta-Ctrl: Guaranteed Plan Generation by Decoupling Syntactic and Semantic Constraints,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.22266,Clarify User Expertise: Towards Proactive Conversational Agents Tailoring Responses to User Proficiency,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.22277,DAW: Dynamics-Aware Weighting for Deep Learning Forecasts of Chaotic Systems,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.22322,Beyond Dense Adam States: Adaptive Log-Space Quantization for Memory-Efficient Optimizers,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.22583,Clinical Graph-JEPA: Predictive Patient-State Knowledge Graphs for Cognitive Decision Support,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.22788,TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.22899,CDEG: Learning Decision-Critical Evidence for Long-Horizon Diagnostic Agents,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.23031,FedCC: Towards Addressing Label Distribution Skews in Distillation-Based Federated Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.23124,LITERARYBIGFIVE: Author-Personalized Text Generation in a Unified Interpretable Space,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.23322,Beyond Point Predictions: Uncertainty-Aware Satellite Poverty Mapping for Public Policy,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.23390,Cross-lingual Biography Enrichment via Claim Extraction and Alignment,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24886,VLM-based automatic multi-granularity graph representation of building layouts for design informatics,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24888,SIMGUIDE: Procedurally Grounded Multi-Context Representations for Personalized Agent Planning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24889,"Reliable LLM-Powered Decision Engines for Large-Scale Supply Chain Operations: Architecture, Safety, and Performance Guarantees",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24890,AI-Powered Mental Health Chatbots in Africa: A Systematic Review and Culturally Adaptive Framework,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24891,Measurement-Budget Allocation in Quantum Learning with Finite-Shot Generalization Guarantees,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24892,"Natural Language Input, Semantic Track Representation, and LLM Inference: Making the Maritime Information Exchange Model Tractable",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24893,Same-Player Verification for Account Consistency in Counter-Strike 2,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24894,Forecasting Weather-Driven Price Dynamics Across Sri Lankan Tea Market Catalogues,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24895,Real-time closed-loop protocol to assess neural variability in temporal coding,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24898,MCP-Driven Accessibility Tree Standardization for AI-Powered Screen Reader Agents,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24899,"aipsy-judge: A Specialized, Psychologist-Corrected Local Judge for the Psychological Safety of Conversational AI",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24901,Detection != Reliable Control: Decodable Empathy Directions Yield at Most Partial Shifts in Automated Empathy Scores,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24902,Beyond the Chatbot: Co-Learning and Co-Teaching through a Dual-Persona Generative-AI Assistant,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24903,Evidence-Grounded Mapping of Multimodal Human Sensing Psychological Transdiagnostic Dimensions,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24904,Dynamic Influence-Weighted Distillation for Single-IMU Activity Recognition,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24905,PARAssist: A Framework for Personalized and Adaptive Robotic Assistance from Ambiguous User Requests,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24907,PA-CoT: Profile-Adaptive Chain-of-Thought for Personalized Nutritional Consulting,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24910,"From Plots to Words: Model-Aware Multimodal Explanations as a Foundation for Accessible, Non-Visual Interaction",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24912,Analyzing and Correcting Benevolence Bias in Large Language Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24916,Domain-Adaptive ASR for Telephony AI Agents: Fine-tuning Canary Flash Models for Enterprise Contact Center Applications,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24918,Semantic Graph Unification for Industrial Digital Threads: Bridging 11 Heterogeneous Manufacturing Systems Through Ontology-Driven Knowledge Graphs,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24920,Semantic Variability of Replies Across LLMs: Implications for Designing Conversation-Based Assessment,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24921,post-graph-rag: A PostgreSQL-Native Graph RAG Engine,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24931,Modality Contribution Score - A Per-Patient Framework for Quantifying the Relative Diagnostic Contribution of Structural MRI and Amyloid PET in Alzheimer's Disease,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24934,Fusing Perceptual Vision Experts with Multimodal Large Language Models for Explainable Plant Disease Diagnosis: From Benchmark Imagery to Real-World Robotic Field Validation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24935,A Lightweight Multimodal Vision-Language Framework for Early-Stage Anatomical Green Fruit Classification in Commercial Orchards,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24936,GreenLeaf Law Embed Tiny: A Compact Embedding Model for Legal Domain Retrieval,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24937,Multi-Modal Anomaly Detection: A Survey,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24938,ExFold: Unified Expert Folding for Training-Free MoE Prefill-Decode Acceleration,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24940,When Does Frequency Decomposition Benefit Physics-Informed Neural Networks? A Preliminary Ablation Study,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24945,FAMPWQ: Fisher Information-based Adaptive Mixed Precision Weight Quantization for Effective LLM Inference,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24946,MacroAgent: Regularity-Aware Macro Legalization with LLM-Agent-Designed Contour Algorithms,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24947,CAT-GS: Balanced Multimodal Learning via Calibrated Gating and Fusion Surgery,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24949,Demystifying Reinforcement Learning Post-Training of Language Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24952,The Dialect Tax: Dialectal Biases Persist throughout the Language Modeling Pipeline,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24953,Beyond Tokens: Probing Higher-Order Epistasis in Learned Protein Representations,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24954,AFDBench: A Reasoning-First AI Scientist for NationalWeather Service Forecast Discussions,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24958,"Can We Read the Mind of an Audio LLM? A Verbalizable, Multilingual Middle-Layer Workspace",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24959,GaussVLA: Geometry-Aware Spatial Reasoning for Vision-Language-Action Model,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24962,Evaluating and Preventing Security Smells in AI-Generated Ansible Code,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24963,Why and When Neural Networks Improve Local Approximation in Optimization,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24966,Targeting the Attention Heads Behind Object Hallucination in LLaVA,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24970,Physics-Informed Error Field Learning: A Post-Training Optimization Framework for Physics-Informed Neural Networks,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24971,HCC+: Hyperbolic Guarding for Certified Attention Retrieval,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24973,Resource-Efficient Pruning for Transformer via Low-Rank Importance Estimation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24974,Clearing the Underbrush: AI-Enhanced RF Interference Suppression,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24977,"Retrieved But Not Reliable: A Survey on Attacks, and Defenses in Retrieval-Augmented Generation",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24978,MSR-IVA: Masked Structural Residual Independent Vector Analysis for State-Aware Fusion of Structural MRI and Dynamic Functional Network Connectivity,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24979,FrontierChallenge: Evaluating Scientific Workflow Completion,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24982,Unsupervised Post-Training of Foundation Models: A Survey,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24986,Solving Robust POMDPs with Omega-regular Objectives via Partially Observable Stochastic Games,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24987,D$^3$-MOPD: Adaptive Dynamic Domain ScheDuling for Efficient Multi-Teacher Distillation,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.24988,Does Fine-Tuning Undo Activation Steering? Behavioural Recovery Without Weight-Edit Reversal,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25005,The Imperfective Paradox Is Not Necessarily in Large Language Models: A Benchmark Failure Before a Model Failure,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25017,Rollout-Decoded Reconstruction for Long-Horizon Prediction in Latent World Models,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25019,EncoTESS: Age-Sensitive Encodings from Raw TESS Light Curves,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25022,A Primer on Computational Semantics for Artificial Intelligence Systems,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25023,CVE-SAI: Counterfactual Visual Evidence-Guided Selective Attribute Indexing for Risk-Controlled E-commerce Search,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25028,Behind the [MASK]: Disentangling Representation and Faithfulness in DAPF-Based Dementia Detection,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25034,On the Representational Geometry of Dynamic Programs,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25037,"Retrieve, Match, Escalate: Accurate and Scalable Product Linking with VLM-Distilled Cross-Encoders and Agentic VLMs",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25039,LifePlanner: Evaluating LLM Agents for Geo-spatial Planning with Social Media Data,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25050,"ARISMA: Guidelines for AI- and LLM-Assisted Systematic Reviews, Scoping Reviews, and Mapping Studies",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25053,"Hydra: Phase-Aware Workload Characterization of LLM Inference across Edge SoC Generations, Backends, and Quantization Levels",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25054,"SPECTRA: Subspace-Preserving Embedding Calibration, Transport, and Replay for Fully Few-Shot Class-Incremental Audio Classification",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25061,DataKernelBench: Can LLMs Optimize Database Queries on GPUs?,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25062,FLINT: Efficiently Leveraging High Bandwidth Flash for Capacity-Scalable LLM Inference Acceleration,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25067,SimVerity: When Does Simulated Agent Success Survive Physical Deployment?,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25071,HealthBench-Psych: A Mental Health Subset of OpenAI's HealthBench,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25073,DeMMO: Longitudinal and Cross-Disease Modelling of Digital Mobility Outcomes via Multi-Task Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25084,The Frame Kernel Method for Multiscale Operator Learning,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25088,The Von-Neumann State-Space Transformer for neural decoding,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25091,"Auto-Policy, not Auto-Skill: Compiled Agent Skills for the Physical World",arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25095,Scalable Self-Supervised Learning for Multiphase AC-OPF in Distribution Systems with Topology Reconfiguration,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25096,Understanding the Energy Scaling of Large Language Model Inference Across Context Lengths and Attention Architectures,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25097,PhysElite: How Far Are LLMs from Solving Olympiad-Level Physics Problems?,arxiv,cs
2026-08-27,https://arxiv.org/abs/2608.25100,"Towards Reliable, Generalizable, and Specific In-Context Knowledge Editing via Multi-Objective Reinforcement Learning",arxiv,cs
