date,url,title,source,category
2026-08-06,https://arxiv.org/abs/2607.20171,Guarantees by Construction for Learned Finite Volume Schemes on Steady Supersonic Flow,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.22778,Subject-Level Heterogeneity in EEG Motor Imagery Decoding: A Large-Scale Benchmark and Portfolio-Based Reduction of the Search Space,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.23191,Wrong Design Intent Can Be Worse Than None: A Derangement-Control Diagnosis of Header Conditioning in CAD Program Completion,arxiv,cs
2026-08-06,https://arxiv.org/abs/2607.23933,SpecBox: Speculative Sandbox Scheduling for Efficient LLM Agent Serving,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.01207,"It's the Decoding Format, Not the Perturbation: Auditing Consistency-Based Selection for Vision-Language Test-Time Scaling",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.01410,GenTrack: Physical Alignment for Robot-Native Motion Generation and Zero-Shot Humanoid Tracking,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.01742,MemSIF: From Structured Interactions to Dual-Track Fact Memory for LLM Agents,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.01791,PICopilot: An LLM-based Agentic Framework for Assisting Photonic Integrated Circuit Design via Script Generation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.01953,Look Ahead Before You Distill: Future Trajectory Validation of Teacher Guidance for Agentic On-Policy Distillation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.02009,HALT: Verification-Aware Stopping for Retrieval-Augmented Search Agents,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.02046,"CompanionBench: A Theory-Anchored, Real-World-Grounded Benchmark for AI Emotional Companionship",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.02070,STEAM: A Spatio-TEmporal Alignment Mixture-of-Experts Model with Hierarchical Pre-training for EEG Decoding,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.02087,Instruction-Conditioned Exploration for Reinforcement Learning with Self-Distillation to an Unconditioned Policy,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.02304,TRACE: Ergodic Trajectory Optimization for Active Scene Reconstruction,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.02347,Mamba with Hierarchical Memory: Solving Representation Bottleneck in Long Sequence Modeling,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.02392,GROVE: Growing and Reasoning over Temporally Stratified Memory from Streaming Video Experience,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.02491,Long-term Measurements: Towards a Longitudinal Understanding of Human-AI Interactions,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.03487,RAG-Stack: Co-Optimizing RAG Serving Performance and Quality,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04011,Towards a New Grammar of Reasoning for Artificial Legal Intelligence and the Mecelle as Its Semantic Protocol,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04012,A Long-Run Persistence Theory for AI Systems under the Redundancy-Adjusted Artificial Age Score (AAS),arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04013,C$^2$MOE: Consistency and Complementarity-guided Mixture of Experts for Incomplete Multimodal Emotion Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04014,On Hamming-Lipschitz Type Stability of the Subdominant (Minmax) Ultrametric: Theory and Simple Proofs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04016,"AI-driven Multimodal Representation Learning for Latent Mediation Structure Discovery of Socioeconomic Disadvantage, Psychosocial Factors, and Cardiometabolic Multimorbidity: Insights from the All of Us Research Program",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04018,Governing Execution Risk in Agentic AI Systems: A Trajectory-Guided Framework for Red Teaming,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04021,When More Becomes Less: Position-Dependent Repetition Effects in Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04023,Monsoon Mayhem to Market Waves: Forecasting Fisheries Resilience in Sri Lanka,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04026,A Trust-region Framework for Moment Estimation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04027,Learning to Resolve Neutron Resonances with Fully Convolutional Neural Networks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04028,Lindblad-Inspired Multi-Timescale Reservoir Computing with Separable Rotation and Dissipation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04030,NuclearDiffusion: Text-to-Image Foundation Models for Learning Nuclear Energy Concepts,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04032,EDATracer: An Agentic Framework for Large-Scale EDA Artifact Analysis,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04035,CheckOne: Lightweight Fault Detection and Mitigation for Vision Transformers,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04037,Reconstructing Persistent Worlds from Narratives for Narrative-Grounded Interactive Experiences,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04038,Toward Uncertainty Quantification in Modern Art,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04041,An Explainable LLM Agent Layer for Open-World Anomaly Detection in Oil Wells,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04042,Kitchen Robotic Manipulation utilizing Foundation Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04043,Tactus: Open-Vocabulary Object Recognition from Low-Cost Pressure Arrays,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04045,Robust and Personalized Federated Learning for Aircraft-Engine Prognostics under Benign and Adversarial Client Heterogeneity,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04046,The Cost of Binarizing Survival Outcomes in Clinical Prognostic Modeling,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04047,Beyond the QBER Threshold: A Temporal QBER Based Machine Learning Framework for Multi Attack Detection in BB84 QKD,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04048,Recurrent Residual Quantization: A Progressive Multi-Precision Representation for LLMs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04050,FM4WiFi: Flow Matching for Multi-AP Coordination in Dense Deployments of Beyond Wi-Fi 8 Networks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04051,CAMP: A Cycle-Aware Multi-Scale Patch Mixer for Time Series Forecasting,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04052,When Modalities Fail to Tango: Conformal Backdoor Detection in Multimodal Contrastive Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04053,AgentAntibody: An Adaptive Immune System for Defending LLM Agents against Prompt Injection,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04054,Modality Agreement- and Conflict-Aware Prototype Hypergraph Learning for Multimodal Intent Understanding,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04055,Unifying quantum measurement constructions via a relative-entropy minimum change principle,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04056,Learning Sexism Detection Using Multi-Agent Perspectivist Preference Optimization,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04057,LaPrune: Controllable Differentiable Sparsity at Million Scale,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04060,SJEPA: Learning Elegant Latent Dynamics with Hybrid Symbolic-Neural Predictors,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04065,An Inline Control Architecture for Language Models in Intelligent Transportation Systems,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04066,"The LLM Proposes, the Executive Disposes: A Self-Verifying Agent Instrument that Dissociates Commitment Drift from Binding Drift in Long-Horizon Agents",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04071,Monte Carlo Tree Search for Table-to-Multimodal Report Generation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04073,FBID: Adaptive Personalized Federated Learning for Robust Out-of-Distribution Attack Detection in IoT Networks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04074,Spend Bits Where Queries Look: KV Cache Vector Quantization with Attention-Preserving Transforms,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04075,Spatiotemporal Graph Transformer for Traffic Intelligence in Edge Computing,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04077,FinProBench: Evaluating Financial AI Agents with Role-Grounded Rubrics Derived from Professional Deliverables,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04084,SpecDrop: Parameter-Free Category-Conditioned Routing for Modular Specialization,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04095,"FinPerMA: A Theory-Informed, Event-Grounded Personalized-Memory Benchmark for LLM Agents",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04113,Out-Of-The-Loop Multi-Fidelity Bayesian Optimization,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04121,Interpretable Fuzzy Inference for UAV Target Tracking Using Bounding-Box Geometry,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04124,Perception Before Reasoning: Dynamic Latent Reasoning for Video Understanding and Question Answering,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04142,InvFlowFD: Reference-Free and Background-Set-Free Perceptual Music Quality Metric with Flow Matching Inversion,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04144,Neighborhood-Aware Dual Biomedical Entity Linking,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04147,LiNC: Lightweight Noise Correction via Per-Sample Trust and Gaussian Mixture Modeling,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04148,AgentForge: An Immersive Role-Playing Platform for Learning Agentic Software Engineering,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04149,Sublogarithmic Swap Regret in Multiplayer General-Sum Games via Hybrid Regularization,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04154,TRNet: Topography-Guided Frequency Rectification and Structure-Aware Decoding for Multimodal Paddy Rice Segmentation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04156,BrainBench: Benchmarking Large Language Models for Comprehensive EEG Understanding,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04157,MINT: Tensor Decomposition on Stacked Recurrence Matrices for Time Series Data Mining,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04160,Mind the Cap: Output-Budget Regimes Change the Measured Multilingual Reasoning Gap,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04170,Visualizing Graph-to-Answer Mechanism Recovery in Materials-Science Hypothesis Generation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04173,Understanding Fault Tolerance of Adversarially Robust Pruned Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04174,TS2TabPFN: Time Series Classification and Extrinsic Regression through Feature Extraction and a Tabular Foundation Model,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04180,A Comparative Study of Feature Selection Methods for EHR Diagnosis Codes in Opioid Use Disorder Prediction,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04190,Adversarially Robust Abductive Fusion of Pre-trained Transformer-based Perception Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04192,Behavioral Skill Reconstruction: Reconstructing Hidden Functionality from LLM Agent Skills,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04193,Patients-like-me: A Variational LM--GNN Framework for Explainable Clinical Prediction,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04196,SiMDex: Mining Similar Egocentric Videos for Cross-Embodiment Dexterous Manipulation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04200,From Financial Sentiment Classification to Return Predictability: A QLoRA Benchmark of Large Language Models,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04201,Unscented KalmanNet: a hybrid deep learning filter with calibrated posterior covariance for nonlinear state estimation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04205,MatrAIx: Simulating the World with 8.3 Billion Persona Agents,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04206,From Non-Convex Self-Concordant Regularization to Scalable Quasi-Newton Training of PINNs,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04213,Attention-Only White-Box Transformer via LeJEPA-Based Self-Supervised Pretraining,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04215,A Unified Model for Cross-Domain Clone Detection via Model Merging,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04222,TIDE: A Physically Diverse 3D Turbulence Benchmark Dataset for Advancing Scientific Machine Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04227,Random features for Grassmannian kernel approximation with bounded rank-one projections,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04230,Transferable Dual-Stream Representations for Mesoscale-Preserving Sea Surface Temperature Downscaling,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04232,Interoceptive Attention as Dynamic Homeostatic Prioritization in a Foraging Agent,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04239,Physics-informed reduced-order modelling with equivariant spectral submanifolds,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04240,Hallucinations on the Board: Tool-Augmented Evaluation of LLM Chess Commentary,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04242,Feasibility of Embedded Photoplethysmography Sensing in Short-Duration Tactile Interactions With Pocket-Sized Robots Using IMU- and Confidence-Based Filtering,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04243,Attention-based representations for multi-task computation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04246,SAFECAST: Robust Failure Detection for VLA Policies with Contrast-Set Training and Calibration,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04252,"Dynamical Lie Algebras Cannot Describe Shallow QAOA: Cragged Terrains, Barren Plateaus, and Empirical Hardness Models",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04255,PriDyG: Privacy-preserving Dynamic Graph Inference with LLM-GNN Collaboration,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04257,Geometry-Informed Parameter-Efficient Fine-Tuning of Pre-trained Molecular GNNs for Blood-Brain Barrier Permeability Prediction,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04265,Strategic Evaluation of Planning Strategies for LLM Agents in Cyber-Physical Systems,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04270,"CURATE: Leveraging LLM Agents to Compose, Catalog, and Deploy Reproducible Workflows",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04274,Compass: Continuously Aligning Social Media Feeds via In-Situ Reflections,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04278,EA-Graph: Artifact-Anchored Verification Memory for Coding Agents under Upstream Drift,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04285,"The RAIL Principles for Neurosymbolic AI: Reasoning, Assurances, Interfacing and Learning",arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04286,Eliciting Intrinsic Hallucinations in LLMs via Semantically Equivalent Adversarial Attacks,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04289,SafeCommit: Certifying When Memory-Grounded Agents May Safely Act,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04305,Adaptive Finite-Budget Training for CVaR Risk-Aware Q-Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04307,MIDAS: Multi-LLM Iterative Data-Adaptive Summarization,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04309,Structured LLM Reasoning for Zero-Shot Human--Robot Coordination Under Hidden Goals,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04317,Trident : How to Break Deep Reinforcement Learning Cyber Defenses (Agentic),arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04318,Responsibility in Multi-Agent Sequential Decision-Making: Comparing Human Judgments to Formal Models of Causal Attribution,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04324,Efficient Online Lexicographic Generalized Low-Rank Matrix Bandits,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04327,Real-time probabilistic tsunami forecasting via generative AI,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04330,Right Reset: Chunking by Prefix Removal,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04333,Cost-Aware Multi-Objective Bandits: Theory and Application to Budgeted LLM Configuration Evaluation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04334,ATLAS: Adaptive Topological Learning with Abstract Successors for Continual Learning,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04336,COMPAS: Difficulty-Aware Joint Search for Optimizing Code Generation,arxiv,cs
2026-08-06,https://arxiv.org/abs/2608.04341,Continuous Improvement and Parallel Autonomous Exploration: An LLM-Agent Framework for Searching Large Solution Spaces,arxiv,cs
