date,url,title,source,category
2026-09-10,https://arxiv.org/abs/2609.07410,Multi-label versus multi-class classification of blood cells and their aggregates in microfluidic channels,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.07664,Accuracy is Not Enough: A Divergence-Based Approach to Evaluate Fidelity Loss in Quantized LLMs,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.07699,Fine PT-PT Web: A High-Quality 41 Billion Tokens Data Collection of the European Portuguese Web,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.07747,Dex-X: Learning Visual-Tactile Dexterous Manipulation From Human Videos with Simulated Interaction,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.07925,FrogNano: Training a 4B Coding Agent via Online Task Synthesis,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.08038,SAFER-Activities: A Dataset for Smart Assessment of Fall Events and Routine Activities,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.08090,RevalExo: A Functional Daily-Activity Benchmark for Inertial and Visual Locomotion Mode Recognition in Older Adults and Clinical Cohorts,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.08209,"Monkey See, Can Monkey Do? A Benchmark for Evaluating Robot Skill Learning by Observation",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.08306,HoneyRoute: Honeypot-Model Routing for Adversarial LLM Serving,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.08435,EvolveScaler: Synthesizing Information-Evolution Contexts via Executable State Machines and Natural-Language Rendering,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.08511,PGMT: Perceptive General Motion Tracking for Humanoid Robots,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.08796,Hi-FLoop: Hierarchical State-Feedback Loops for Multi-Timescale World Modeling,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.08977,Omni Interaction Agent Technical Report,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09148,Proxy Policy Steering,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09150,Copying explains the collective behavior of AI agents in the wild,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09159,"Spectral origin of the topological gap exponent d + {\eta}: mechanism, kernel, decomposition, and scope",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09162,Physics-informed neural networks by Gradient-Guided Gaussian Adaptive Sampling (3GAS-PINNs),arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09163,World-Time Compute with Verified Code World Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09166,X-CoSD: Communication-Efficient Cross-Vocabulary Collaborative Speculative Decoding,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09187,AgenticGen: Reward-Guided Agentic Video Generation for Advertising,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09189,"Reliability-Aware Hybrid-K Ensemble Selection for Cervical Cytology Classification: Integrating Discrimination, Calibration, and Selective Prediction",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09195,Arxiv Paper 2609.09195,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09203,OpenDiscoveryTrace: Process Traces for Evaluating AI Scientist Workflows,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09210,"Identifying Habit, Physics, and Nuisance in Robot World Models",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09212,AgentHijack: Visual Patch Attacks on Multimodal Computer-Use Agents,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09213,Geometry Conditioning in an Embodied SLM: Training Controls and Robustness Diagnostics in a 0.8B Hybrid Model,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09217,Design and Attitude Control of an Underwater Quadruped Robot,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09219,Scores Alone Do Not Prove Discovery: The Discovery Certification Protocol for Auditing AI Research Agents,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09226,Adaptive Entangled Game Modules in Artificial General Intelligence,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09229,"Compute-Bounded Security Assurance - Coverage, Verification, and Response under Resource Constraints",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09233,Subagents vs Agent Skills: Executing Reusable Knowledge for Long-Horizon Agentic Tasks,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09234,Learning to Fly: Stable Vision-Guided UAV Servoing with Compact Target-Centric Cues and Reinforcement Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09235,Cost-Aware Post-Hoc Deferral Under Calibration and Shift: An Environmental AI Case Study,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09240,"Scaling Post-Training Ternarisation to Qwen3-8B Capability Retention, Reproduction, Lossless Packing, and Packed Execution",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09241,Distribution-Consistent Inference for Dynamic Sparse Mixture-of-Experts,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09242,Talking to Itself While Coding: What Makes Comments Help Code Generation?,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09243,In RAG We Trust? Measuring Robustness of Retrieval-Augmented Generation Under Document Poisoning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09246,"Bayesian deep learning integration of geophysical and drilling data for 3D prediction of copper mineralization and drill targeting: a case study from the Kogodai prospect, Rudny Altai",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09247,Steering Diffusion Priors with Sparse Observations for High-Resolution Temperature Downscaling,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09250,No Free Checker: A Survey of Verifiers for Robot Policies,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09254,DiffLUT-Net: Differentiable Training of FPGA LUT Networks with Learnable Connectivity,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09263,Voice or Stereotype? Disentangling Acoustic and Content-Based Gender in Speech-to-Speech Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09275,"""Transforming"" LHCb: self-supervised maps of heavy-flavour decays",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09295,Support Discovery With Iteratively Reweighted Least Squares for Fixed-Charge Network Flow,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09299,Literati: Towards Anytime Optimal Shape Generalized Trees via AO*,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09306,"Gradland: On Phenomenal Experience, Differentiated Across Many Dimensions",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09324,Improving 5G AI-RAN MCS Selection by Predicting Retransmissions,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09348,Smart Adaptive Computing Across the Continuum: LLMs in IoT-Edge-Cloud Resource Management,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09356,Auditable Emergency Triage for Maternal and Newborn Care in India,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09357,Encrypt What Matters: When Selective Homomorphic Inference Is Efficient,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09367,Explaining f-Divergence-Based Regularization via Local Curvature and Sharpness-Aware Minimization,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09370,Constraint-Aware Discrete Black-Box Optimization Using Tensor Decomposition,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09374,An Autonomous GeoAI Agent for Arctic Eco-Navigation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09380,"AccelMPC: High-Rate, Low-Power FPGA-Accelerated Model Predictive Control for Tiny Drones",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09384,Arxiv Paper 2609.09384,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09388,XAI-Refine: An Automated Explanation-Knowledge Loop for Brain-Age Prediction,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09395,The Menu Is an Execution Prior: State-Path Tool Menus for Online Agents,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09396,VANTAGE-Bench: Evaluating the Infrastructure AI Gap in Vision-Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09402,X-amine509: Predicting the Practical Risk Level of Enterprise X.509 Certificates,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09403,"A Decade of Bayesian Optimization for Controller Tuning and Robot Learning: Tutorial, Review, and Future Prospects",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09404,An Experimental Evaluation of Multimodal Prompt Injection Attacks on Agentic AI Frameworks,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09409,Reliable Near-Field Multi-User Positioning Informed by Two-Stage MUSIC,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09413,Decision-Focused Active Learning for Scale-Aware Critical-Materials Recovery,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09418,Valerant: An Automatic Navigable Game Map Generator via Action-Conditioned World Model Exploration,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09425,Edu-QuRating: Multi-Dimensional Educational Data Curation with Distilled Pairwise Judgements,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09428,XAI-Arena: Can LLMs Assess the Quality of XAI Explanations?,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09429,Applying foundation model embeddings towards urban livability evaluation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09432,SCCM : Stream Cruise Control Method for Automated Drift Detection and Adaptation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09433,Efficient Leakage-Free Neural Architecture Search under Leave-One-Subject-Out Evaluation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09439,Arxiv Paper 2609.09439,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09442,Concept drift mitigation through community and spectral graph analysis for the detectionof cyberattacks in network traffic,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09448,Do Agents Know When They Succeed? Calibrating Agent Confidence from Internal Representations,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09451,Uncertainty-Aware Sea-Ice Type Mapping with Multiple Ice Charts,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09457,A Block Tensor Train Burer-Monteiro Framework for Low-Rank Quantum State Tomography,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09458,ContractEval: Query-Conditioned Execution Matching for Procedural Instruction Conformance,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09466,"Exact-Form Regret for Gradient Descent, Mirror Descent and Follow-the-Regularized-Leader",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09468,Building the Harness Automatically: Self-Play in Code Distills a Text Harness for Black-Box Optimization,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09475,Distributed Physical Layer Authentication and Collaborative RSMA in Non-Terrestrial Networks via Graph Reinforcement Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09476,From Fixed Keys to Readable Schemas: Small Language Models for Vehicle Agent Function Calls,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09477,LeCor: Learning to Be Corrected by Meta-Learned Test-Time Training for Interactive 3D Lung-Tumour Segmentation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09478,Unthrottling the Tanh Jacobian in SAC: A Negative Result on Bang-Bang Control and MetaDrive,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09482,"Infra-Bench CLS: A Global, Open-Source Benchmark for Critical Infrastructure Classification with Earth Observation Foundation Models",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09486,Efficient Fairness Auditing Across Guidance Scales in Text-to-Image Diffusion Models via Causal Abstraction,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09492,Actuator Dynamics Curricula for Narrow-Viability Tasks in Legged Robot Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09503,Agentic AI-enabled Semantic Commissioning of a Cognitive Digital Twin for Reconfigurable Manufacturing,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09504,Inductive Biases in Field-Level Cosmological Inference from Galaxy Catalogs,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09511,Adaptive Distributed Physical-Layer Authentication and Attack Detection in 6G Non-Terrestrial Networks via Causal Meta-Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09547,A Statistical Approach to Estimating Sample Size of Machine Learning Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09552,TEFM: Token-Efficient Faithful Modeling for Structured Data,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09553,Arbitrary Cipher Attacks Against Large Language Models Do Not Require Fine-Tuning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09560,"The Vibe Shift in Software Engineering: Evaluating AI-Led Conversational Programming for Performance, Cognition, and Responsible Adoption",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09564,Robust Industrial Cyber Physical Classification Using Neuromorphic Temporal Embeddings and Hybrid SNN XGBoost Under Machine Unlearning Attacks,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09565,Multi-Agent Agentic Graph Learning via Structural Signatures,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09567,Positional task conditioning for scalable defect detection across product families in large product catalogs,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09573,Geometric organization of olfactory descriptor data in the Poincar\'e disk,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09577,Myocardial Strain Drift Correction in Deep Learning Based Ultrasound Tracking,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09578,CityPlanner: A Sandbox Agent for Executable Urban Planning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09589,A Function-Space Approach to the Statistical Mechanics of Learning Dynamics,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09591,Modality-Decoupled Federated Learning for Privacy-Preserving Embodied Intelligence in 6G,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09595,Teacher Geometry Shapes Learnability in Teacher-Student Networks,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09597,"Compact Visuotactile World Models for Lifting: Prediction, Reward Alignment, and Force Constraints",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09604,Watermarks Without Verification: AI Text Watermarking After the EU AI Act,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09606,RouteBridge: Reliability-Routed Bidirectional Distillation Between Neural Radiance Fields and 3D Gaussian Splatting,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09612,MuJoCable: Reduced-Order Surface-Routed Cable Transmission for Tendon-Driven Robots,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09625,From State Synchronization to Cognitive Self-Evolution: An Operational Architecture for Cognitive Digital Twins,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09626,Hyperbolic Geometry for Open-World Object Detection in Remote Sensing Imagery,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09627,Seven Sources of Physical AI Capability Formation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09628,Who Are They to Each Other? Multi-Agent Reasoning for Speaker Relationship Inference,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09630,JEPA Policy: Diffusion-Free Imitation Learning via Paired Action and Future Representation Prediction,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09634,LightMedSeg-ISLES: Stroke Lesion Segmentation with 81x Fewer Parameters than nnU-Net,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09646,RobustSGPO: Search-Space Control for Agent Harness Evolution,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09647,Black-Box Red Teaming of Agentic AI: A Taxonomy-Driven Framework for Automated Risk Discovery,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09650,A Risk-Sensitive and Uncertainty-Aware Decision-Making and Control Framework for Safe and Robust Autonomous Driving,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09657,RESCUE-BENCH: Towards Relation-Aware Multi-Party Emotional Support Conversation Systems,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09659,Cascading Gradient Inversion via LT-Code Inspired Peeling in Federated Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09662,PELM: Power Efficient On-Device LLM Inference with Speculative Decoding and Dynamic Voltage Frequency Scaling,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09664,PRAGMA: Evaluating Personalized Guidance with Memory Alignment in Lifelong Conversations,arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09671,"Introducing Consort: A Spec-First Agent Framework for Enforced, Test-Driven Development on Live Database Branches",arxiv,cs
2026-09-10,https://arxiv.org/abs/2609.09678,Safe to Stop? Risk-Constrained Stopping for Sequential Clinical Diagnosis Agents,arxiv,cs
