date,url,title,source,category
2026-06-18,https://arxiv.org/abs/2605.21528,A Reproducible Log-Driven AutoML Framework for Interpretable Pipeline Optimization in Healthcare Risk Prediction,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.22142,Short-Term-to-Long-Term Memory Transfer for Knowledge Graphs under Partial Observability,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.22845,A finite-element-inspired bipartite graph learned simulator for manufacturability assessment in large-deformation sheet forming,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.25929,Multi-Agent Systems are Mixtures of Experts: Who Becomes an Influencer?,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.26631,Data-driven sparse identification of governing PDEs via knockoff filters and multi-criteria trade-offs,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.26903,Practical Anonymous Two-Party Gradient Boosting Decision Tree,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.27729,QSignAI: Quantum-Randomness-Seeded Identity Signatures at the Intersection of AI for Science and Science for AI,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.28690,Latent-Conditioned Parameterized Quantum Circuits as Universal Approximators for Distributions over Quantum States,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.29649,LLM-Evolved Domain-Independent Heuristics for Symbolic AI Planning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.29676,Notation Matters: A Benchmark Study of Token-Optimized Formats in Agentic AI Systems,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.30880,PatchWorld: Gradient-Free Optimization of Executable World Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2605.30920,Unsupervised Diffusion Solver for Combinatorial Optimization via Combinatorial Adjoint Matching,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.00182,The New Social Image: How AI Competency and AI Proactivity Influence Self- and Peer-Perceptions in the Workplace,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.00491,Pre-Deployment Robustness Stress Testing for CT Segmentation Systems Using Clinically Motivated Multi-Corruption Augmentation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.00729,"AI Sovereignty as National Learning Capacity: A Human-Centered Learning Mechanics Viewpoint on France, the United States, and China",arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.01139,SkillRevise: Improving LLM-Authored Agent Skills via Trace-Conditioned Skill Revision,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.01249,Trust Region On-Policy Distillation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.01605,Embedding Semantic Risk into Distance Fields and CBFs for Online Monocular Safe Control,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.02045,Attention mechanisms and transfer learning for robust peach leaf damage classification under domain shift,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.02800,Cosmos 3: Omnimodal World Models for Physical AI,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.03745,Predicting the Neutrino Mass Ordering Using Neural Networks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.03827,Conditional Latent Diffusion Model with Fourier-based Motion Modelling for Virtual Population Synthesis,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.06133,TLA-Prover: Verifiable TLA+ Specification Synthesis via Preference-Optimized Low-Rank Adaptation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.07591,ResearchClawBench: A Benchmark for End-to-End Autonomous Scientific Research,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.07622,Airport Terminal Passenger Queue Forecasting for Departure Gates and Security Checkpoints,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.08206,"SegmentAnyTreeV2: Scaling Transformer-Based Tree Instance Segmentation Across Sensors, Platforms, and Forests",arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.08532,DN-Hypo-Pipeline: An AI-Driven Workflow for Hypothesis Generation via Large Language Models and Scientific Explanations,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.10466,UPLOTS: A Unified Pretrained Language Model for Constrained Time-series Generation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.11615,Adv-TGD: Adversarial Text-Guided Diffusion for Face Recognition Impersonation Attacks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.11918,The Art of Interrogation: Consistency Amplifies Factuality in Spatial Reasoning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.15091,Sensory Restoration via Brain-Computer Interfaces: A Unified 2 x 2 Framework and Convergence Roadmap,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.15504,Toward Vibe Medicine: A Self-Evolving Multi-Agent Framework for Clinical Decision Support,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.15633,Formalizing and Mitigating Structural Distortion in LLM Attention for Graph Reasoning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.16000,GRACE-DS: a Guarded Reward-guided Agent Correction Environment in Data Science,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.16214,Calibrated Sampling-Free Uncertainty Estimation in Bayesian Deep Learning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.16276,SpecAlign: Efficient Specification-Grounded Alignment of Large Language Models via Synthetic Data,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18256,Dynamic In-Group Persona Generation for Enhancing Human-AI Rapport,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18257,From Memorization to Creation: Evaluating the Cognitive Depth of LLM-Generated Educational Questions,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18258,"Examining Human-Like Behaviors in LLMs: A Multi-Dimensional Analysis of Model Behaviors, User Factors, and System Prompts",arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18259,Caring Without Feeling: Affective Dynamics as the Control Layer of Human-AI Agent Collaboration,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18263,How Well Do Large Language Models Capture Human Personality?,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18264,"Simulating Hate Speech Cascades with Multi-LLM Agents: Empirical Grounding, Modeling Fidelity, and Intervention Strategies",arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18265,Synthetic Resonance: A Framework for Growth-Oriented Human-AI Relationships,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18266,EMORSION: Examining the Impact of Audio Parameters on Emotional Responses and Immersion in Film,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18267,Graph Instance Landscapes: When Structural Similarity Does (Not) Reflect Shortest-Path Performance,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18268,Towards Multi-Agent-Simulation-Based Community Note Evaluation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18271,NAVI-Orbital: First In-Orbit Demonstration of a Zero-Shot Vision-Language Model for Autonomous Earth Observation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18272,Mitigating Anchoring Bias in LLM-Based Agents for Energy-Efficient 6G Autonomous Networks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18273,Continuous Audio Thinking for Large Audio Language Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18275,A physical adaptive material motor unit neural network: a hygromorph composite material machine,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18276,Characterizing Opinion Evolution of Networked LLMs,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18280,IOAH3: Importance-Driven Adaptive Spatial Partitioning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18283,Gaussian Mixture Attention: Linear-Time Sequence Mixing via Probabilistic Latent Routing,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18284,Breaking the Solver Bottleneck: Training Task Generators at the Learnable Frontier,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18286,CODEBLOCK: Learning to Supervise Code at the Right Granularity,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18287,Artemis: Anatomy-Resolved inTervention for Eliminating Multimodal NeuroImage confounderS,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18288,A Knowledge Theory of Capital:The Value of Natural and Artificial Intelligence,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18290,Stochastic Thermodynamics and SDE-based Generative Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18293,Vibe Coding Ate My Homework: An evaluation of AI approaches to greenfield software engineering and programming,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18302,"Protein-Based Fish Species Identification: Dataset, Models, and Insights from Native Bangladeshi Fish",arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18303,A Link between Shock-wave Theory and Symmetry-reduced Stochastic Gradient Descent for Artificial Neural Networks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18304,Attribution-Guided and Coverage-Maximized Pruning for Structural MoE Compression,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18305,Starter-Iterator Neural Operator: A Unified Architecture for High-Fidelity Forward and Inverse PDE Problems,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18307,DRIFT: Refining Instruction Data via On-Policy Data Attribution,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18308,TRIDENT: Breaking the Hybrid-Safety-Physics Coupling for Provably Safe Multi-Agent Reinforcement Learning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18309,SAGE: Retain-Aware Post-Hoc Sanitization of Final Unlearning Vector,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18310,Conflict-Aware Retriever Editing for Knowledge Injection Attacks on LLM-Based RAG Systems,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18312,TIGER: Inverting Transformer Gradients via Embedding-Subspace Distance Optimization,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18315,Ghost Attractor Networks: Basin-Structured Dynamical Decoders for Closed-Loop Sequential Generation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18316,A Survey on Data-Driven Models for Soil Moisture Regression and Classification,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18317,Enhanced Graph Neural Networks using K-Hop Gaussian Diffusion,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18319,ASTRA: A Scalable Next-Generation ATCO Training Simulator with Autonomous Simpilots,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18322,SAE Interventions are Unreliable: Post-Intervention Recovery of Suppressed Behavior,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18323,Reliable Neural-Codec Text-to-Speech by ASR Self-Verification and Distillation: Near-Zero Catastrophic Failures Across Models and Codecs,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18324,Why SWAVE May Not Be All You Need:A Concept-Evolution Retrospective on Complex-Valued Recurrent Language Models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18325,Agentra: A Supervisable Multi-Agent Framework for Enterprise Intrusion Response,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18326,Neural Network Implementation of the Renormalization Group for Fault Diagnosis with Class Imbalance,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18327,Self-CTRL: Self-Consistency Training with Reinforcement Learning,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18328,"Recover, Discover, Plan: Learning Skills and Concepts from Robot Failures",arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18338,ThousandWorlds: A benchmark for climate emulation of potentially habitable exoplanets,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18354,Structural MRI Synthesis for Alzheimer's Disease via Conditional Diffusion on Anatomical Masks,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18356,"SafeClawBench: Separating Semantic, Audit-Evidence, and Sandbox Harm in Tool-Using LLM Agents",arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18363,Guava: An Effective and Universal Harness for Embodied Manipulation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18367,Do Time Series Foundation Model Benchmarks Hide Regime-Dependent Failures? Evidence from Traffic Speed Forecasting,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18372,Redact or Keep? A Fully Local AI Cascade for Educational Dialogue De-Identification,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18375,PAIWorld: A 3D-Consistent World Foundation Model for Robotic Manipulation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18379,RankGraph-2: Lifecycle Co-Design for Billion-Node Graph Learning in Recommendation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18383,From Sparse Features to Trustworthy Proxies: Certifying SAE-Based Interpretability,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18384,SCOPE-FL: A Strategy-proof Chain-based Optimal pareto efficient Federated Learning System,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18385,CaVe-VLM-CoT: An Interpretable Vision-Language Model Framework,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18388,LLMZero: Discovering Adaptive Training Strategies for RL Post-Training via LLM Agents,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18390,MOLAR: Learning Multimodal Molecular Representations from Noisy Labels,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18393,Learning-Based Decision Making for Combustion Phasing Control in Multi-Fuel CI Engines with Latent Fuel Reactivity Estimation,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18395,Deep Learning-Driven Inverse Design of Doherty Power Amplifiers Using Pixelated Combiners and Dual-State Impedance Synthesis,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18402,Deep-Learning-Based Pixelated Microwave Filter Design and Characterization using Electro-Optical Electric-Field Measurements,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18413,Searching for Synergy in Shared Workspace Human-AI Collaboration,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18418,P$^2$CE: Model-Agnostic Plausible Pareto-Optimal Counterfactual Explanations,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18424,A Variational Framework for LLM Generator-Regulator Games,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18425,From Specification to Execution: AI Assisted Scientific Workflow Management,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18426,VEGA: Learning Navigation VLAs from In-the-Wild Egocentric Video with Geometric Trajectory Supervision,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18429,CAOA -- Completion-Assisted Object-CAD Alignment,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18430,Signature filtering: a lightweight enhancement for statistical watermark detection in large language models,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18431,Beyond Prediction: Tail-Aware Scheduling for LLM Inference,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18438,Sequential Hiring of Contingent Workers Through Learning-Based Optimization,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18439,RegimeVGGT: Layer-Wise Spatially Preserving Redundancy Removal for Visual Geometry Grounded Transformer,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18444,TMR-GGNN: Credit Card Fraud Detection based on Time-Aware Multi-Relational Guided Graph Neural Network,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18451,A Cross-Model VLM-Judge Protocol for Single-Image 3D Mesh Quality (and Why Cheap Proxies Fall Short),arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18454,Veriphi: Attack-Guided Neural Network Verification with Dataset-Dependent Training Methods,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18457,Task-Restricted Symmetries in Recurrent Weight Space,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18464,Modeling Doppler Shifts in Radial-Velocity Data with Deep Learning toward Earth-mass Exoplanet Detection,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18465,What Does the Weight Norm Control in Grokking? Logit-Scale Mediation under Cross-Entropy,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18469,Structured Representation Learning with Locally Linear Embeddings and Adaptive Feature Fusion,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18479,The Illusion of Improvement: Reject Inference Strategies in Credit Scoring,arxiv,cs
2026-06-18,https://arxiv.org/abs/2606.18485,MagpieTTS-LF: Inference-Time Long-Form Speech Generation Without Training on Long-Form data,arxiv,cs
