date,url,title,source,category
2026-06-08,https://arxiv.org/abs/2604.09552,MCERF: Advancing Multimodal LLM Evaluation of Engineering Documentation with Enhanced Retrieval,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.10098,"Attention Sink in Transformers: A Survey on Utilization, Interpretation, and Mitigation",arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.17433,Self-Consistency from Only Two Samples: CoT-PoT Ensembling for Efficient LLM Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.17948,RAVEN: Retrieval-Augmented Vulnerability Exploration Network for Memory Corruption Analysis in User Code and Binary Programs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.23025,Self-Supervised Learning for Android Malware Detection on a Time-Stamped Dataset,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.23057,Don't Make the LLM Read the Graph: Make the Graph Think,arxiv,cs
2026-06-08,https://arxiv.org/abs/2604.27011,Automatic Causal Fairness Analysis with LLM-Generated Reporting,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.00369,InvEvolve: Evolving White-Box Inventory Policies via Large Language Models with Performance Guarantees,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.00737,To Call or Not to Call: A Framework to Assess and Optimize LLM Tool Calling,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.01642,Adaptive Pluralistic Alignment: A pipeline for dynamic artificial democracy,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.04130,Constrained Extreme Gradient Boosting for Adapting Reduced-Order Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.04222,"Safety by Invariance, Liveness through Refinement: Heterogeneous Contract Framework for Co-Design of Layered Control",arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.05220,MidSteer: Optimal Affine Framework for Steering Generative Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.05225,MACS: Modality-Aware Capacity Scaling for Efficient Multimodal MoE Inference,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.06215,COF26: A new on-top functional for multiconfiguration pair-density functional theory,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.06647,Superintelligent Retrieval Agent: The Next Frontier of Agentic Retrieval,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.06890,Beyond the Black Box: Interpretability of Agentic AI Tool Use,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.07496,PathPainter: Transferring the Generalization Ability of Image Generation Models to Embodied Navigation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.08692,AAAC: Activation-Aware Adaptive Codebooks for 4-bit LLM Weight Quantization,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.08717,Debugging the Debuggers: Failure-Anchored Structured Recovery for Software Engineering Agents,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.08732,Latent Geometry Beyond Search: Amortizing Planning in World Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.10792,Implicit Neural Optimal Transport via Fixed-Point Optimization,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.12655,Robust Instruction Compliance in Cooperative Multi-Agent Reinforcement Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.13268,Physics Guided Generative Optimization for Trotter Suzuki Decomposition,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.15354,Controllable Molecular Generative Foundation Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.15888,CHoE: Cross-Domain Heterogeneous Graph Prompt Learning via Structure-Conditioned Experts,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.17333,Leveraging Error Diversity in Group Rollouts for Reinforcement Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.17548,Rethinking Code Review in the Age of AI: A Vision for Agentic Code Review,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.17561,Automated Root-Cause Subclassification and No-Code Fix Generation for Invalid Bug Reports,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.20950,Focus-then-Context: Subject-Centric Progressive Visual Token Reduction for Vision-Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.21347,Insights Generator: Systematic Corpus-Level Trace Diagnostics for LLM Agents,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.21706,Latent-space Attacks for Refusal Evasion in Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.21731,I-SAFE: Wasserstein Coherence Metrics for Structural Auditing of Scientific AI Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.22882,GEM-4D: Geometry-Enhanced Video World Models for Robot Manipulation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.24011,ActQuant: Sub-4-bit Action-Guided Quantization for Vision-Language-Action Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.25054,Scale When Needed: Adaptive Neuron-level Mixed Precision Quantization Aware Training,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.25413,Autoregression-Free Neural Operators for Time-Dependent PDEs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.25451,BigMac: Breaking the Pareto Frontier of Compute and Memory in Multimodal LLM Training,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.25638,Reinforcement Learning from Denoising Feedback,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.25645,Fine-Tuning and Serving Gemma 4 31B on Google Cloud TPU: A Technical Comparison with GPU Baselines,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.26099,Do Language Models Need Sleep? Offline Recurrence for Improved Online Inference,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.28742,CORE: Contrastive Reflection Enables Rapid Improvements in Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2605.30119,Evolving Features vs Evolving Entire Trees with GP for Interpretable Survival Analysis,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.00279,Bit-Exact AI Inference Verification Without Performance Tradeoffs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.00357,"From ""Weak"" Signals to Strong Models: Preference Delta Aggregation with LoRA Merging",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.01072,Expanding Spatial and Temporal Context for Robotic Imitation Learning With Scene Graphs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.01120,Diagnosing LLM Arbitration Behavior over Pre-evidence Epistemic States in RAG-based Fact-Checking,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.01342,Towards Optimal Robustness in Learning-Augmented Paging,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.01446,Spatially Distributed Task-Oriented Compression for Multi-Emitter Localization and Characterization with Spectral Overlap,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.01765,An Algebraic View of the Expressivity of Recurrent Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.01802,MOSS-Audio Technical Report,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.02475,Physics-Informed Residuals for Adaptive Mesh Refinement in Finite-Difference PDE Solvers,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.02609,Building Better Activation Oracles,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.03002,Perplexity Can Miss SAE Feature Damage Under Quantization,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.03280,A Negative Result on Cross-Model Activation Transfer in a Pythia Multi-Hop Setting,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.03382,"Local Guidance, Global Impact: Gaussian-Reshaped Trust Region Unlocks Behavior Transitions",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.04550,Trading Engagement for Sustainability: Carbon-Aware Re-ranking for E-commerce Recommendations,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.05050,Autonomous heterogeneous catalyst discovery with a self-evolving multi-agent digital twin,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.05342,SentinelBench: A Benchmark for Long-Running Monitoring Agents,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.05654,When Surface Form Changes Moderation Decisions: A Paired Study of Code-Mixed Workflow Instability,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.05682,Beyond Output Matching: Preserving Internal Geometry in NVFP4 LLM Distillation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.05761,SubtleMemory: A Benchmark for Fine-Grained Relational Memory Discrimination in Long-Horizon AI Agents,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06107,Deployed trusted-node quantum key distribution over 300 km with a multi-core fiber access link,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06224,Symb-xMIL: Symbolic Explanations for Multiple Instance Learning in Digital Pathology,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06397,The Post-GCN Decade Revisited: Curvature-Stratified Evaluation of Relational Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06464,Human Adults and LLMs as Scientists: Who Benefits from Active Exploration?,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06505,A Geometric Gaussian Mixture Representation of Plane Curves,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06509,Which Anatomy Matters Under Limited Labels? A Data-Efficient Anatomy-Aware Benchmark for Cardiac Pathology Prediction,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06510,FP8 is All You Need (Part 1): Debunking Hardware FP64 as the HPC Holy Grail,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06514,Detecting and Mitigating Bias by Treating Fairness as a Symmetry Operation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06515,DxPTA: An Architecture Design Space Exploration with Optical Dataflow-guided Strategy for HW/SW Co-Design of Photonic Transformer Accelerators,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06516,Probabilistic learning to perform pre-onset individualised prediction of disease severity: application to Veno Occlusive Disease,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06518,DiBS: Diffusion-Informed Branch Selection,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06519,SafeGene: Reusable Adapters for Transferable Safety Alignment,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06521,P-Cast Precision in FP8 Attention: Sink-Induced Collapse and the Optimality of S=2^8,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06523,Lean4Agent: Formal Modeling and Verification for Agent Workflow and Trajectory,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06524,"Advanced Flood Prediction with Physics-Guided Deep Learning: Combining UNet, FNO, and SAR/Optical Imagery",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06525,Agentic Large Language Models for Automated Structural Analysis of 3D Frame Systems,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06526,CrowdMath: A Dataset of Crowdsourced Mathematical Research Discussions,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06527,"Ablation Study of Block Size, Weight Precision, and Scale Precision in NVFP4 Inference for Low-Power Edge-Efficient Neural Networks",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06529,Attack Selection in Agentic AI Control Evaluations Meaningfully Decreases Safety,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06531,"CARVE-Q: Quantum-Proposed, Classically Certified Interactive Driving Repair",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06533,"Position: Don't Just ""Fix it in Post"": A Science of AI Must Study Training Dynamics",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06534,Attention Consistent Longitudinal Medical Visual Question Answering Guided by Vision Foundation Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06535,Architecturally Significant MLOps Guidelines for ML Model Integration and Deployment: a Gray Literature Review,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06536,Attention-Guided Autoencoder Fusion for Insulator Defect Detection Using UAV Transmission-Line Imaging,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06539,Synthetic Benchmarks Overstate Forward-Forward Scaling: Real-Data Limits of Layer-Local Training,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06543,Coordinated optimization of departure sequencing and section-track allocation in railway short-term concentrated departure scenarios based on qubo and hybrid quantum algorithms,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06545,Queen-Bee Agents: A BeeSpec-Centered Architecture for Governed Enterprise MCP Orchestration,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06546,Elmes*: Automated Construction of Fine-Grained Evaluation Rubrics for Large Language Models in Long-Tail Educational Scenarios,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06547,FAIR-Calib: Frontier-Aware Instability-Reweighted Calibration for Post-Training Quantization of Diffusion Large Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06550,Geometric Second-Order Feature Correlation Learning for Self-Supervised Speech Emotion Recognition,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06554,Multi-Scale Feature Attention Network for Polymer Classification using THz Dual-Comb Spectroscopy,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06555,Depth over Fidelity in Fixed-Budget Noisy Evolution Strategies,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06556,Robots Need More than VLA and World Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06559,IRAF: Interference-Resilient Adaptive Fusion for Noise-Robust End-to-End Full-Duplex Spoken Dialogue Systems,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06560,MacArena: Benchmarking Computer Use Agents on an Online macOS Environment,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06563,AI-Driven Test Case Generation from Natural Language Requirements: A Survey of Techniques and Research Gaps,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06564,WAV: Multi-Resolution Block Residual Routing for Deep Decoder-Only Transformers,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06565,AI Level of Detail: Distance-Aware ML Model Precision Selection for Real-Time Human Motion Prediction in Games,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06566,NTILC: Neural Tool Invocation via Learned Compression,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06567,Are you sure? A Comprehensive and Comprehensible Survey of Uncertainty Quantification in Symbolic Regression,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06569,PhyRoGen: Synthetic Generation of Physical Robot Manipulation Puzzles Using Procedural Content Generation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06570,MalTree: Tracing Malware Evolution from Embeddings at Scale,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06572,Generative Models Erode Human Temporal Learning Through Market Selection,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06573,Multiscale POD of Transformer Attention Fields: Scale-Selective Analysis via Morlet Scalogram,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06574,Skip a Layer or Loop It? Learning Program-of-Layers in LLMs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06601,Direct 3D-Aware Object Insertion via Decomposed Visual Proxies,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06614,Re-Centering Humans in LLM Personalization,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06615,FIGMA: Towards FIne-Grained Music retrievAl,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06618,ChronoForest: Closed-Loop Multi-Tree Diffusion Planning for Efficient Bridge Search and Route Composition,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06624,Principles and Practice of Deep Representation Learning: or a Mathematical Theory of Memory,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06627,What Matters When Cotraining Robot Manipulation Policies on Everyday Human Videos?,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06635,How Language Models Fail: Token-Level Signatures of Committed and Persistent Reasoning Failures,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06641,Accelerated Fourier SAT (AFSAT): Fully Realising a GPU-based Symmetric Pseudo-Boolean SAT Solver,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06646,CAF-Gen: A Multi-Agent System for Enriching Argumentation Structures,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06647,The Identity Trap in EEG Foundation Models: A Diagnostic Audit,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06656,A Study of Parallel Continuous Local Search,arxiv,cs
