date,url,title,source,category
2026-07-22,https://arxiv.org/abs/2607.18501,SPYCE: A Doubly Robust Estimator for Trials Targeting Early Huntington Disease under Outcome-Dependent Censoring,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18503,Adaptive Penalization and Bootstrap-Smoothed Inference for Two-Sample Mendelian Randomization with Summary Data,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18545,Flexible Inference for Winners with Conditional Validity,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18559,Mixing-Free and Signal-Optimal Learning of Gaussian Graphical Models from Glauber Dynamics,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18652,The Price of Hidden Curvature: An $\widetilde{\Omega} (d^{5/4} \sqrt{T})$ Lower Bound for Bandit Convex Optimization,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18661,Gaffke's confidence interval for the mean of bounded data is inadmissible but asymptotically efficient,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18734,Uncertainty quantification in mechanics: A unified Bayesian perspective,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18741,Variational Bayesian Sparse Negative Binomial Regression,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18804,Elicitation without Backpropagation: Steering Model Behavior by Optimizing the Latent Posterior,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18817,Algebraic Signatures for Structural Learning in Probability Tensors,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18836,Partial pooling predicts cross-validation reliability: a closed-form triage and Rao-Blackwellised cure for hierarchical LOO,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18861,Learning sufficient low-dimensional structures through conditional optimal transport,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18866,Optimizing Regret,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.18926,Informative Distance-Based Priors for Correlation Matrices Centred on a Target Reference,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19004,The Tractability Landscape of Sampling with Inexact Scores,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19043,Local Second-Order Geometry Induced by Deformation Maps,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19050,A Bayesian Approach to Causal Cure Models,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19060,Deep learning-based prediction of time-resolved adhesive forces in viscoelastic Hertzian contacts,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19079,Morillas-type transformations of copulas and stable tail dependence functions,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19080,The Influence Function of Transport-based Quantiles,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19161,On the sensitivity of machine-learned probabilistic weather forecast models to scale-aware scoring rules,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19167,Boundary-Adapted PINNs for Elliptic Dirichlet Problems: $H^2(\Omega)$ A Priori Error Bounds with Application to Mean Escape Time Computation,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19206,Some cautionary tales about Bayesian predictive inference,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19280,Rank-Based Estimation of U-Shaped Biomarker Risk Curves and Critical Points for Time-to-Event Outcomes,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19311,GARTFIMA Models: A Class of Observation-Driven Models with Tempered Fractional Dynamics,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19333,Provable diffusion-based posterior sampling for linear inverse problems via DDIM,arxiv,stat
2026-07-22,https://arxiv.org/abs/2607.19334,Fundamental limits of distributed multiclass classification from simple binary decisions,arxiv,stat
2026-07-22,https://arxiv.org/abs/2212.05260,When Are Scoring Rules Proper? Bridging Theory and Practice in Survival Model Evaluation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2309.01271,Bayesian inference of composition-dependent phase diagrams,arxiv,cs
2026-07-22,https://arxiv.org/abs/2402.18121,Saving the legacy of Hero Ibash: Evaluating Four Language Models for Aminoacian,arxiv,cs
2026-07-22,https://arxiv.org/abs/2403.18026,Democratizing Advanced High-Throughput Imaging via Cross-Instrument Deep Learning-Enabled Modality Transfer,arxiv,cs
2026-07-22,https://arxiv.org/abs/2409.07314,MEDIC: Comprehensive Evaluation of Leading Indicators for LLM Safety and Utility in Clinical Applications,arxiv,cs
2026-07-22,https://arxiv.org/abs/2409.07609,Survival of the Cheapest: Cost-Aware Hardware Adaptation for Adversarial Robustness,arxiv,cs
2026-07-22,https://arxiv.org/abs/2411.15067,Linear convergence of proximal descent schemes on the Wasserstein space,arxiv,cs
2026-07-22,https://arxiv.org/abs/2411.16073,Soft-TransFormers for Continual Learning,arxiv,cs
2026-07-22,https://arxiv.org/abs/2503.19847,Ab-initio simulation of excited-state potential energy surfaces with transferable deep quantum Monte Carlo,arxiv,cs
2026-07-22,https://arxiv.org/abs/2504.06176,A Self-Supervised Framework for Space Object Behaviour Characterisation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2504.13822,Parameter-Efficient Continual Fine-Tuning: A Survey,arxiv,cs
2026-07-22,https://arxiv.org/abs/2505.04346,Topology-Driven Clustering: Enhancing Performance with Betti Number Filtration,arxiv,cs
2026-07-22,https://arxiv.org/abs/2505.11491,Potential failures of physics-informed machine learning in traffic flow modeling: theoretical and experimental analysis,arxiv,cs
2026-07-22,https://arxiv.org/abs/2505.11552,GSPRec: On Improving Item Representations in Graph Signal Processing for Collaborative Filtering,arxiv,cs
2026-07-22,https://arxiv.org/abs/2505.18934,Chi-Square Wavelet Graph Neural Networks for Heterogeneous Graph Anomaly Detection,arxiv,cs
2026-07-22,https://arxiv.org/abs/2506.07673,How Benchmark Prediction from Fewer Data Misses the Mark,arxiv,cs
2026-07-22,https://arxiv.org/abs/2506.14079,FormGym: Doing Paperwork with Agents,arxiv,cs
2026-07-22,https://arxiv.org/abs/2506.17913,"Learning, Reasoning, Refinement: A Framework for Kahneman's Dual-System Intelligence in GUI Agents",arxiv,cs
2026-07-22,https://arxiv.org/abs/2506.18421,TReB: A Comprehensive Benchmark for Evaluating Table Reasoning Capabilities of Large Language Models,arxiv,cs
2026-07-22,https://arxiv.org/abs/2506.19340,A Geometry-Aware AI Emulator for the Coupled Whole Atmosphere from Earth Surface to the Ionosphere and Thermosphere,arxiv,cs
2026-07-22,https://arxiv.org/abs/2507.06445,Can Interpretation Predict Behavior on Unseen Data?,arxiv,cs
2026-07-22,https://arxiv.org/abs/2507.17049,Evaluating Uncertainty and Quality of Visual Language Action-enabled Robots,arxiv,cs
2026-07-22,https://arxiv.org/abs/2507.19881,FedS2R: One-Shot Federated Domain Generalization for Synthetic-to-Real Semantic Segmentation in Autonomous Driving,arxiv,cs
2026-07-22,https://arxiv.org/abs/2507.21638,Assistax: A Multi-Agent Hardware-Accelerated Reinforcement Learning Benchmark for Assistive Robotics,arxiv,cs
2026-07-22,https://arxiv.org/abs/2508.00429,Node-as-Agent: Graph Agentic Network,arxiv,cs
2026-07-22,https://arxiv.org/abs/2508.05157,Onboarding Without Forgetting: Hypernetwork Personalization with Data-Free Replay for Personalized Federated Learning,arxiv,cs
2026-07-22,https://arxiv.org/abs/2508.14751,HERAKLES: Hierarchical Skill Compilation for Open-ended LLM Agents,arxiv,cs
2026-07-22,https://arxiv.org/abs/2508.21378,RoboInspector: Unveiling the Unreliability of Policy Code for LLM-enabled Robotic Manipulation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2509.08654,Robust Belief-State Policy Learning for Quantum Network Routing Under Decoherence and Time-Varying Conditions,arxiv,cs
2026-07-22,https://arxiv.org/abs/2509.12484,Finite-Agent Stochastic Differential Games on Large Graphs: II. Graph-Based Architectures,arxiv,cs
2026-07-22,https://arxiv.org/abs/2509.16727,Pain in 3D: Generating Controllable Synthetic Faces for Automated Pain Assessment,arxiv,cs
2026-07-22,https://arxiv.org/abs/2509.17987,Budgeted Indirect Adversarial Attack on Graph-Based Anomaly Detection in Sensor Networks,arxiv,cs
2026-07-22,https://arxiv.org/abs/2509.21004,Multi-Agent Inverted Transformer for Flight Trajectory Prediction,arxiv,cs
2026-07-22,https://arxiv.org/abs/2509.22469,Uncertainty-Aware Multi-Robot Task Allocation With Strongly Coupled Inter-Robot Rewards,arxiv,cs
2026-07-22,https://arxiv.org/abs/2509.25045,Hyperdimensional Probe: Decoding LLM Representations via Vector Symbolic Architectures,arxiv,cs
2026-07-22,https://arxiv.org/abs/2509.25746,TacRefineNet: Goal-Conditioned Tactile Grasp Refinement for Edge-Prominent Objects,arxiv,cs
2026-07-22,https://arxiv.org/abs/2510.02345,Breaking the MoE LLM Trilemma: Dynamic Expert Clustering with Structured Compression,arxiv,cs
2026-07-22,https://arxiv.org/abs/2510.08532,Kontinuous Kontext: Continuous Strength Control for Instruction-based Image Editing,arxiv,cs
2026-07-22,https://arxiv.org/abs/2510.12985,SENTINEL: A Multi-Level Formal Framework for Safety Evaluation of Foundation Model-based Embodied Agents,arxiv,cs
2026-07-22,https://arxiv.org/abs/2510.14812,SHUFFLESPARSE: Learned Shuffles for Structured Sparse Networks,arxiv,cs
2026-07-22,https://arxiv.org/abs/2510.15701,Beyond-Diagonal RIS Under Non-Idealities: Learning-Based Architecture Discovery and Optimization,arxiv,cs
2026-07-22,https://arxiv.org/abs/2510.19299,Learning to Make Friends: Coaching LLM Agents toward Emergent Social Ties,arxiv,cs
2026-07-22,https://arxiv.org/abs/2510.22087,QuArch: A Benchmark for Evaluating LLM Reasoning in Computer Architecture,arxiv,cs
2026-07-22,https://arxiv.org/abs/2510.25306,Hierarchical Physics-Embedded Learning for Partially Known Spatiotemporal Dynamics,arxiv,cs
2026-07-22,https://arxiv.org/abs/2511.01177,Scaling Cross-Embodiment World Models for Dexterous Manipulation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2511.04309,DeepPAAC: A New Deep Galerkin Method for Principal-Agent Problems,arxiv,cs
2026-07-22,https://arxiv.org/abs/2511.08436,Active Electrosensing and Communication in MARL-trained Weakly Electric Fish Collectives,arxiv,cs
2026-07-22,https://arxiv.org/abs/2512.08216,Tumor-anchored deep feature random forests for out-of-distribution detection in lung cancer segmentation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2512.10946,ImplicitRDP: An End-to-End Visual-Force Diffusion Policy with Structural Slow-Fast Learning,arxiv,cs
2026-07-22,https://arxiv.org/abs/2512.13998,Memo2496: Expert-Annotated Dataset and Dual-view Adaptive Framework for Music Emotion Recognition,arxiv,cs
2026-07-22,https://arxiv.org/abs/2512.18763,Gaussian-Mixture-Model Q-Functions for Policy Iteration in Reinforcement Learning,arxiv,cs
2026-07-22,https://arxiv.org/abs/2601.06442,WHU-PCPR: A cross-platform heterogeneous point cloud dataset for place recognition in complex urban scenes,arxiv,cs
2026-07-22,https://arxiv.org/abs/2601.06471,PRISP: Privacy-Safe Few-Shot Personalization via Lightweight Adaptation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2601.07055,Dr. Zero: Self-Evolving Search Agents without Training Data,arxiv,cs
2026-07-22,https://arxiv.org/abs/2601.14634,Landing-Induced Viscoelastic Changes in an Anthropomimetic Foot Joint Structure are Modulated by Foot Structure and Posture,arxiv,cs
2026-07-22,https://arxiv.org/abs/2601.18537,SKETCH: Semantic Key-Point Conditioning for Long-Horizon Vessel Trajectory Prediction,arxiv,cs
2026-07-22,https://arxiv.org/abs/2601.18930,Toward Learning POMDPs Beyond Full-Rank Actions and State Observability,arxiv,cs
2026-07-22,https://arxiv.org/abs/2601.22324,Automatic Construction of Clinical Scoring Systems with LLM Agents,arxiv,cs
2026-07-22,https://arxiv.org/abs/2601.22328,Knowledge-Informed Kernel State Reconstruction from Heterogeneous Partial Observations,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.01515,RAPT: Model-Predictive Out-of-Distribution Detection and Failure Diagnosis for Sim-to-Real Humanoid Deployment,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.02838,Beyond Content: Behavioral Policies Reveal Actors in Information Operations,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.03087,Training and Simulation of Quadrupedal Robot in Adaptive Stair Climbing and Descending for Indoor Firefighting: An End-to-End Reinforcement Learning Approach,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.04843,Fluid Reasoning Representations,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.05493,LinguistAgent Technical Report: A Reflective Multi-Model Platform for Automated Linguistic Annotation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.06925,Strategizing at Speed: A Learned Model Predictive Game for Multi-Agent Drone Racing,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.08686,CompilerKV: Risk-Adaptive KV Compression via Offline Experience Compilation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.15875,Fly0: Persistent Metric Anchoring for Zero-Shot Aerial Vision-Language Navigation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.20857,Segmented Continuous Optimization,arxiv,cs
2026-07-22,https://arxiv.org/abs/2602.22647,Vectorizing the Trie: Efficient Constrained Decoding for LLM-based Generative Retrieval on Accelerators,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.03989,When Visual Evidence is Ambiguous: Pareidolia as a Diagnostic Probe for Vision Models,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.04818,LLM-Grounded Explainable AI for Supply Chain Risk Early Warning via Temporal Graph Attention Networks,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.07473,Give Them an Inch and They Will Take a Mile:Understanding and Measuring Caller Identity Confusion in MCP-Based AI Systems,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.08541,EquiBim: Learning Symmetry-Equivariant Policy for Bimanual Manipulation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.08560,CONTACT: CONtact-aware TACTile Learning for Robotic Disassembly,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.08926,"Fly, Track, Land: Infrastructure-less Magnetic Localization for Heterogeneous UAV-UGV Teaming",arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.09793,Information Theoretic Bayesian Optimization over the Probability Simplex,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.11130,Robust Co-design Optimisation for Agile Fixed-Wing UAVs,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.13869,TransDex: Pre-training Visuo-Tactile Policy with Point Cloud Reconstruction for Dexterous Manipulation of Transparent Objects,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.16410,PlotTwist: A Creative Plot Generation Framework with Small Language Models,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.18559,TiBCLaG: Hybrid design approach for a trigger-induced bistable compliant laparoscopic grasper,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.20324,When Agents Disagree: The Selection Bottleneck in Multi-Agent LLM Pipelines,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.21014,CLT-Forge: A Scalable Library for Cross-Layer Transcoders and Attribution Graphs,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.24917,Estimating near-verbatim extraction risk in language models with decoding-constrained beam search,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.25821,Doctorina MedBench-ICD10: A Dialogue-Based Benchmark and Evaluation Framework for Agent-Based Medical AI,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.26667,M-RAG: Semantic Key-Value Indexing for Retrieval-Augmented Generation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2603.29383,Interacting Multiple Model Proprioceptive Odometry for Legged Robots,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.03245,FVRuleLearner: Operator-Level Reasoning Tree (Op-Tree)-Based Rules Learning for Formal Verification,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.05845,JD-BP: A Joint-Decision Generative Framework for Auto-Bidding and Pricing,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.08571,Robust Reasoning Benchmark,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.09026,Social Reality Construction via Active Inference: Modeling the Dialectic of Conformity and Creativity,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.10895,Teaching Robots to Interpret Social Interactions through Lexically-guided Dynamic Graph Learning,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.14586,CPGRec+: A Balance-oriented Framework for Personalized Video Game Recommendations,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.14727,Geometric Capacity of Transformers: A Tropical Geometry Perspective,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.15280,Why Do Vision Language Models Struggle To Recognize Human Emotions?,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.17787,AnchorRefine: Synergy-Manipulation Based on Trajectory Anchor and Residual Refinement for Vision-Language-Action Models,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.21744,Agentic AI-assisted coding offers a unique opportunity to instill epistemic grounding during software development,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.24927,Large Language Models Explore by Latent Distilling,arxiv,cs
2026-07-22,https://arxiv.org/abs/2604.26182,Lifting Embodied World Models for Planning and Control,arxiv,cs
2026-07-22,https://arxiv.org/abs/2605.01518,VOFA: Visual Object Goal Pushing with Force-Adaptive Control for Humanoids,arxiv,cs
2026-07-22,https://arxiv.org/abs/2605.05482,FinRAG-12B: A Production-Validated Recipe for Grounded Question Answering in Banking,arxiv,cs
2026-07-22,https://arxiv.org/abs/2605.06605,How Many Iterations to Jailbreak? Dynamic Budget Allocation for Multi-Turn LLM Evaluation,arxiv,cs
2026-07-22,https://arxiv.org/abs/2605.06936,"Bridging the Last Mile of Circuit Design: PostEDA-Bench, a Hierarchical Benchmark for PPA Convergence and DRC Fixing",arxiv,cs
2026-07-22,https://arxiv.org/abs/2605.11836,"More Edits, More Stable: Understanding the Lifelong Normalization in Sequential Model Editing",arxiv,cs
2026-07-22,https://arxiv.org/abs/2605.13632,"Guide, Think, Act: Interactive Embodied Reasoning in Vision-Language-Action Models",arxiv,cs
