date,url,title,source,category
2026-07-03,https://arxiv.org/abs/2606.13092,"Certified World Models: Predictability Across Configuration, Horizon, and Resolution",arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.13501,GF-DiT: Scheduling Parallelism for Diffusion Transformer Serving,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.13723,Morphology-Aware Sample Assignment: Overcoming IoU Insensitivity for Surface Defect Detection,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.13732,When Sample Selection Bias Precipitates Model Collapse,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.14249,"HarnessX: A Composable, Adaptive, and Evolvable Agent Harness Foundry",arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.17762,Horizon-Uniform Sensitivity Certificates for Finite-Horizon Pontryagin Systems,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.18955,Motion-Focused Latent Action Enables Cross-Embodiment VLA Training from Human EgoVideos,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.19984,Kolmogorov-Arnold Reservoir Computing,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.20101,Hybrid Diffusion Transformer for Instruction-Guided Audio Editing via Rectified Flow,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.20950,Power Systems Agent Benchmark: Executable Evaluation of AI Agents in Electric Power Engineering,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.22737,GroundEval: A Deterministic Replacement for LLM-as-Judge in Stateful Agent Evaluation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.22982,Distilling Collaborative Dynamics into Latent Space for Implicit Coordination in Decentralized Multi-Agent Manipulation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.23370,FlexServe: A Fast and Secure LLM Serving System for Mobile Devices with Flexible Resource Isolation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.27806,Grounded Iterative Language Planning: How Parameterized World Models Reduce Hallucination Propagation in LLM Agents,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.28565,KernelSight-LM: A Kernel-Level LLM Inference Simulator,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.28589,Search for Truth from Reasoning: A Dynamic Representation Editing Framework for Steering LLM Trajectories,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.28749,Four Types of LLM Reliance and Their Predictors Among Undergraduate Writers: A Mixed-Methods Study at a Minority-Serving R1 University,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.28833,Active Quantum Kernel Acquisition for Gaussian Process Regression,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.29453,Resonant Brane Splatting for Arbitrary-Scale Super-Resolution,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.29932,"SAGA: Scene-Aware, Goal-Evolving Agents for Long-Horizon CivRealm Strategy Planning",arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.30313,TRACE: A Concept Bottleneck Model for Longitudinal 3D Glioblastoma Response Assessment,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.30441,Translating Natural Language to Strategic Temporal Specifications via LLMs,arxiv,cs
2026-07-03,https://arxiv.org/abs/2606.30495,McMg: A Learned Phase-Space Multi-channel Multigrid Preconditioner for Helmholtz Equation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01235,TokenScope: Token-Level Explainability and Interpretability for Code-Oriented Tasks in Large Language Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01236,Safeguarding LLM Agents from Misalignment through Provenance Analysis,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01237,Kara: Efficient Reasoning LLM Serving via Sliding-Window KV Cache Compression,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01238,SPARCLE: SPeaker-aware Aligned Representations via Contrastive Language Embeddings,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01239,Breaking Safety at the Token Boundary: How BPE Tokenization Creates Exploitable Gaps in LLM Alignment,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01240,Prompt Framing Distorts Count-Based Evaluation of LLM Error Detection: Evidence from Numeric Anchoring,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01241,Mapping Text to Multiplex Graph: Prompt Compression as L\'evy Walk-Guided Graph Pruning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01242,ExPerT: Personalizing LLM Responses to Users' Domain Expertise via Query-Wise Semantic and Keystroke Behavioral Cues,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01245,Office Comprehension Benchmark,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01247,"LLMs as Teaching Assistants for Mathematics Exam Grading: Reliability, and Practical Usability",arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01248,"A Practice Auditing Framework for Large Language Model Use: Collective Empiricism, Pseudo-Rational Cognition, and Governance of AI-Generated Content",arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01250,Structuring the Space of Sociotechnical Alignment,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01251,Collaborative Disagreement Resolution for Scalable Oversight,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01252,How Indian Dermatologists are Utilizing Artificial Intelligence for Clinical Practice and Workflow Management: A Nationwide Survey with a Special Focus on atopic dermatitis,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01255,Beyond Detection: Redesigning Assessment and Governande of Generative AI at the Universidad Polit\'ecnica de Madrid (UPM),arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01256,AI Assistance for Human Review of Default Judgments,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01257,Artificial Intelligence-Enabled Accounting Information Systems and Fraud Detection in Nigeria's Financial Services Sector: The Moderating Role of Natural Language Processing,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01258,The Rising Unsustainability of AI Graphics Cards Production,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01266,Fast approximation and learning of binary classification tasks in o-minimal structures using ReLU neural networks,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01272,Benchmarking Federated Learning and Knowledge Distillation for Point Cloud Classification,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01276,Embedding Inference Attack,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01278,Multilayer Q-Matrix-Embedded Neural Network for Cognitive Diagnosis (M-QCDNet): Structure-Aware Deep Learning Architecture for Psychometric Interpretability,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01279,I\textsuperscript{2}RiMA: Spectral Riemannian Representation with Temporal Attention for Mental Stress Detection based on EEG Signals,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01280,Fixed-Set Robustness in Programming by Example: Example Corruption and Semantic Partition Recovery,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01281,WaveLander: A Generalizable Hierarchical Control Framework for UAV Landing on Wave-Disturbed Platforms via Reinforcement Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01282,Domain Knowledge Based Temporal-Spatial Graph Convolution Network for ECG Recognition,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01283,Scaling Laws for Grid-Based Approximate Nearest Neighbor Search in High Dimensions,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01286,IonSense-QKG: A Quantum-Readiness Metadata Framework for Lithium-Ion Battery Dataset Discovery,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01287,Adaptive Companionship for Group-Following Robots: Handling Dynamically Changing Group Formations,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01295,CNN Models for Microphone Array Covariance Matrix Upsampling and Acoustic Imaging,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01297,Few-Shot Open-Set Audio Classification Using Attention Information-Fused Prototypes,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01303,CPG-PAD: Concept-Informed Prompts Guided Presentation Attack Detection,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01304,The Three Dimensions of ROS 2 Middleware,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01305,Generative AI and Federated Learning for Intrusion Detection Systems: A Survey,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01306,PACE: A Neuro-Symbolic Framework for Plausible and Actionable Counterfactual Explanations,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01307,A Novel Machine Learning Approach for Central Nervous System Tumor Classification from DNA Methylation,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01308,Cache Merging as a Convergent Replicated State for Multi-Agent Latent Reasoning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01313,Black-Box Inference of LLM Architectural Properties with Restrictive API Access,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01329,Ravines in quantum cost landscapes: opportunities for improved VQA predictions,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01336,Mechanistic Interpretability and Causal Feature Steering of Neural Quantum States via Sparse Autoencoders,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01345,TurnNat: Automatic Evaluation of Turn-Taking Naturalness in Dyadic Spoken Dialogue,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01362,Enerzyme: A Framework for Efficient Training of Reactive Neural Network Potentials for Enzyme Catalysis with Application to Methyltransferases,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01365,Multi-modal Rail Crossing Safety Analysis,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01366,Auto-FL-Research: Agentic Search for Federated Learning Algorithms,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01367,Simulation Based Reward Function Validation for Multi-Agent On Orbit Inspection,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01372,AI-enabled gravitational-waves searches for binary neutron stars at optimal sensitivity,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01378,Neuro-Symbolic Safety Guidance for Vision-Language-Action Models via Constrained Flow Matching,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01382,CommonRoad-Game: A Human-in-the-Loop Simulation Framework for Autonomous Driving,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01387,Bi-NAS: Towards Effective and Personalized Explanation for Recommender Systems via Bi-Level Neural Architecture Search,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01391,How Should Transformers Encode Numeric Values in Electronic Health Records?,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01394,The Wiola Architecture for Efficient Small Language Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01395,Rethinking Generic Object Tracking Toward Human-Level Perceptual Intelligence,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01400,A global predicted-fMRI drive signal from TRIBE does not predict YouTube replay heatmaps,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01401,NeuroBridge: Bridging Multi-Task MRI Knowledge for Neurodegenerative Disease Diagnosis,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01408,Spin-Weighted Spherical Harmonics Enable Complete and Scalable $\mathrm{E}(3)$-Equivariant Networks,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01409,GPUAlert: A Zero-Instrumentation Process-Boundary Monitor for Diagnosing GPU Training-Job Failures,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01410,BIFROST: Bridging Invariant Feature Representation for Observation-space Sim2Real Transfer,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01415,The Rollout Infrastructure Tax in Coding-Agent Reinforcement Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01418,Adoption and Impact of Command-Line AI Coding Agents: A Study of Microsoft's Early 2026 Rollout of Claude Code and GitHub Copilot CLI,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01420,MultAttnAttrib: Training-Free Multimodal Attribution in Long Document Question Answering,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01421,Risk Architecture for AI-Native Engineering Teams: An Organizational Framework for Agentic System Governance,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01425,Agent4cs: A Multi-agent System for Code Summarization in Large Hierarchical Codebases,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01426,When Should Service Agents Reconsider? Difficulty-Routed Control in Customer-Service Operations,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01431,IsoSci: A Benchmark of Isomorphic Cross-Domain Science Problems for Evaluating Reasoning versus Knowledge Retrieval in LLMs,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01433,CreativityNeuro: Steering Language Model Weights to Improve Divergent Thinking and Reduce Mode Collapse,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01435,Sign in the Air to Unlock: An Interface for authentication in Virtual and Augmented Reality Powered by Point-Voxel Cross-Attention Network,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01436,Discrete Diffusion Language Models for Interactive Radiology Report Drafting,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01444,On the Utility and Factual Reliability of Pruned Mixture-of-Experts Models in the Biomedical Domain,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01445,Hamm-Grams: An Algorithm for Mining Regular Expressions of Bytes,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01449,Geometry-Aware R-Structured Kolmogorov-Arnold Networks,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01454,SE(2) Navigation Mesh,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01455,Token Geometry,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01457,Grounded Optimization: A Layered Engineering Framework for Reducing LLM Hallucination in Automated Personal Document Rewriting,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01465,Beyond Next-Token Prediction: An RLVR Proof of Concept for Tool-Use Agents on Atlassian Workflows,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01470,World Feedback for Clinical Agents: Diagnosing RL in FHIR Environments,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01474,Class-Grouped Normalized Momentum and Faster Hyperparameter Exploration to Tackle Class Imbalance in Federated Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01478,Boundary-Aware Quantization: Finite-Scale Decision Geometry of Neural Classifiers,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01480,Procedural Memory Distillation: Online Reflection for Self-Improving Language Models,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01484,Fully Unsupervised Detection of Physical Contacts on Subsea Cables via State-of-Polarization Monitoring,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01490,Don't Let Gains FADE: Breaking Down Policy Gradient Weights in RL,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01498,Towards Learning Representations of Policies in Two-Player Zero-Sum Imperfect-Information Games,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01510,Janus: a Playground for User-Involved Agentic Permission Management,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01511,Revisiting Chain-of-Thought Reasoning under Limited Supervision: Semi-supervised Chain-of-Thought Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01518,Overthink-Triggered Slowdown Attacks on LVLM-Based Robotic Systems,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01520,The risk of KV cache compression,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01522,Robust and Explainable 3D Mode Shape Recognition Using Region-Aware Graph Neural Networks,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01523,Multi-Head Recurrent Memory Agents,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01525,Mean Field Reinforcement Learning,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01527,Quantifying the Uncertainty of Blindly Estimated Room Embeddings Using a Dispersion-Calibrated Score,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01528,Wind-Aware Reinforcement Learning Control of a Small Quadrotor Using Learned Onboard Wind Estimation in Simulated Atmospheric Turbulence,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01530,"IntentTune: Using user demand and personalization to resolve ""unknown"" query intents for e-commerce search",arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01531,OPINE-World: Programmatic World Modeling with Ontology-error-Prioritized Interactive Exploration,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01537,Certified World Models as Sensing Clocks: Drift-Aware Deadlines for Active Perception,arxiv,cs
2026-07-03,https://arxiv.org/abs/2607.01539,MMAO-Cls: Metabolic Multi-Agent Optimization for Joint Feature Selection and Classifier Tuning,arxiv,cs
