date,url,title,source,category
2026-08-21,https://arxiv.org/abs/2608.19266,Incident-Data Robustness Analysis of the OWASP Top 10 for LLM Applications (2026): How a Community-Expert Ranking Holds Up Against a Large-Scale LLM Incident Corpus,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19278,Mapping General-Purpose AI Governance in Twenty AI Middle-Power Jurisdictions,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19280,Multi-Tool Robotics Enables In-Situ Sample Manipulation for Time-Resolved Synchrotron Measurements,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19281,APPROVE: Visual End-User-in-the-Loop Robot Programming with LLMs,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19285,Clustering and Token Denoising for Faster and More Robust VLMs,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19297,Holtercare-Bench: A Multimodal Benchmark for Evaluating Long-Term Dynamic ECG Analysis,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19299,"Air Traffic Control Using Large Language Models: Prompt Engineering, Architecture, and Evaluation",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19303,Outcome Monitors: Recovery Affordances for Silent Tool Failures,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19304,Quantum Kernel Estimation for the Discovery of Early Lung Cancer Detection,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19331,Deep neural networks as lattice gauge theories,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19338,Mechanistic Tomography: Designed Measurement for Control-Oriented Interpretability,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19351,Uncovering the Limits of Proof Sharing for Neural Networks,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19366,Data-Driven Time-Varying Control Barrier Functions for Adaptive Safe-Set Learning with Online Decremental Support Vector Machines,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19372,The Missing Touch: Spatially Distributed Tactile Feedback Brings Teleoperation Closer to Human Dexterity,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19375,Learning the Right Abstraction: Neural Reduced Dynamics for Complex Robot Control,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19376,Does Marginal Coverage Guarantee Class-Conditional Safety for Zero-Shot VLMs Under Shift?,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19377,Heteroscedastic Neural Surrogate Modeling for Robust and Rapid Bayesian Inference in Fusion Plasma Diagnostics,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19381,"Fairness-Aware Network Embeddings: Methods, Applications, and Challenges",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19389,Concentrated Liquidity Provision: a Reinforcement Learning Perspective,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19394,Deep-MKV-TS: Path-Dependent McKean--Vlasov Control for Financial Time Series Generation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19395,HYDRA: A Heterogeneous Chiplet DSE Framework for Serving Dynamic Hybrid LLM Workloads,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19407,HiRA-CAM: Preserving Fine-Grained Spatial Relevance in Gradient-Based Visual Explanations,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19408,Beyond Imitation: Filtering On-Policy Distillation by Reasoning Progress,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19419,Microlensify: a Transformer Based Machine Learning Classifier for Microlensing Events Trained on TESS Light Curves,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19425,SCAPE: Scenario-Conditioned Simulation-Augmented Policy Evaluation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19436,Longitudinal Bayesian Learning of Continuous Disease Position across the Alzheimer's Disease Continuum,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19437,Are LLMs becoming similarly creative? Evidence from three years of models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19443,Hybrid Feedback Sampling for Sample-Efficient Model Predictive Control,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19447,Quantifying Event Impacts on Time Series via Multiscale Contrastive Learning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19453,When Automata Meet Streams: Temporal Logic Compilation for Stream-Based Robotics Task and Motion Planning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19463,LLM as Detector: An In-context Learning Approach for Tabular Anomaly Detection,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19475,Measuring What a Specification Determines: A Formal Semantic-Block Model and an Execution-Judged Benchmark,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19487,Accelerated Genetic Programming Hyper-Heuristics for Simulation-Based Scheduling via Agentic AI,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19488,"When to Retrain: An Empirical Study of Retraining Policies for Streaming ML Under Concept Drift, Budget, and Latency Constraints",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19490,Fine-Tuning VLAs with Self-Demonstrated Generative Control for Multi-Task Manipulation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19492,Beyond Multimodal Alignment: Certifying Physical Language through Response Substitution and Ordered Execution,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19497,Empirical Characterization of Learning Geometry in Hybrid Quantum Forecasting Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19511,Symposium: Trust via Auditable Records for Communities of AI Scientist Agents,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19514,In Two Minds about Lifelong Learning: Exploring Hemispheric Redundancy and Specialisation in Neural Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19522,LF-GICP: Parameter-Free Degeneracy-Aware LiDAR Odometry via a Voxel-Normal Localizability Field,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19526,Automated Summarization of Financial News Using Large Language Models and Retrieval-Augmented Generation: An Early Empirical Study (Fall 2023),arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19529,When Machines Speak: A Unified Generative Framework for Integrating Machine-Native Symbols into Pretrained Large Language Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19535,From Retrieved Context to Runtime Control: Adaptive Compression for Edge-based RAG,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19536,CVSD-Reg: Cross-Modal Visual Semantic Prior Distillation for Robust LiDAR Registration,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19537,Multimodal Trajectory Planning for Surface Vehicles using Turning Circle-based Control Barrier Functions,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19540,Continuous Adversarial MeanFlow Transfer,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19544,Composition-Driven Phase Evolution in Sm-Doped BiFeO3 via Latent-Field Reconstruction of Atomically Resolved STEM Data,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19556,Stream4D: 4D-Consistency for Streaming Autoregressive Diffusion Video Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19557,When Do LLM Agents Help? Deadline-Aware Mixed-Criticality Task Scheduling at the Autonomous-Vehicle Edge,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19568,DraftFM: A FoundationModel for Day-Zero Drafting in Magic: The Gathering,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19574,HiTac-WAM: A Hierarchical Tactile World Action Model for Contact-Rich Robot Manipulation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19578,A Two-Stage Time-Aware Transformer for Short-Horizon AECOPD Risk Prediction,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19579,Enforcing LLM Safety through DMD-based Classification of Prompt-Response Embedding Dynamics,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19583,VGI-BENCH: Probing Visual Intelligence in Video Generation Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19587,"Unregularized Convergence of Single-Loop, Entropy-Regularized Natural Actor-Critic",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19589,OrthoSkillVLA: Continual Skill Learning via Gradient-Informed Skill Subspace Adaptation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19593,The Verification Gap in Networked Physical AI: A Post-Semantic Communication Framework,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19598,PEA-DPO: Perception-Enhanced Alignment Direct Preference Optimization for MLLMs Alignment,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19611,Forking Fast: Efficiently Estimating Uncertainty Dynamics in Text Generation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19613,What Matters for Latent Actions in Robot Learning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19625,Scientific Data Skills: Enabling Agent-Ready Scientific Data Services at Scale,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19632,"Complementary, Not Cumulative: Interaction Effects in Physics-Informed Neural Networks for Navier-Stokes Vortex Shedding",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19635,Magnetically Self-Sealed MR Haptic Actuator With PWM-Based Excitation and High-Fidelity Torque Control,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19652,Can Agent Memory Systems Track Evolving State?,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19653,DeltaML-Bench: Evaluating Machine Learning Agents on Real-World Research Repositories,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19658,Rationally Enriched Chebyshev Trunk Bases for DeepONet Surrogates of High P\'eclet Entrance Transport,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19659,FleetSieve: Decision-Critical Profiling for SLO-Aware LLM Fleet Configuration,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19661,World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19669,Scaffolding Minds: Optimizing Latent Visual Target Representations for Multimodal Reasoning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19671,SAGE: Ergodic Control for Autonomous and Adaptive Inspection of Subsea Infrastructure,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19672,SAGE-XGBoost: Spatially Augmented Graph Embeddings--Machine Learning Framework for Natural Hazards Susceptibility Mapping under Data Scarcity,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19674,Escaping the Quicksand: A Call to Arms,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19677,CacheRoute: Planned Prefix-Affinity Routing for Large-Scale LLM Serving,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19680,Frequency-Aware Continual Learning for Smart Contract Vulnerability Detection with Large Language Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19684,Learning Hierarchical Skill Policies with Offline Quality-Diversity Reinforcement Learning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19688,Learning Deterministic and Stochastic Forced Hamiltonian Systems,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19689,Rethinking the Evaluation and Optimization of LLM-Based Social Simulation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19693,RIPE++: Reinforced Keypoint Learning from Positive Pairs Only,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19699,An Evidence-Grounded Multi-Agent System for High-Level Bio-Robot Design,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19701,Beyond Memory Majority: Latent-Source Reasoning for Multi-Agent Memory Arbitration,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19703,Loreley: Repository-Scale Program Evolution with Quality-Diversity Search,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19710,Robust Cross-Modal Foundation Model Perception for Underwater Robots under Degraded Visual Conditions,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19719,Scale-Separated Conditioning for Style-Encoder-Free Diffusion Stylization,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19726,Projector Is All You Train,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19727,A Locally Tokenized Generative Model for Robust Time-Series Watermarking,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19729,SafeBranch: Branch-Pair Safety Alignment for Embodied Agents,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19735,RecPFN: Prior-Fitted Networks for In-Context-Based Recommendations,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19737,TempJail: Temporal Jailbreak Attack against Large Vision-Language Models via Subtitle Scheduling,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19738,Learning to Beat: Phenotype-Guided Latent Flow with Regional Motion Priors for Biventricular Motion Synthesis,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19739,Question-Guided Evidence Acquisition for Multimodal Visual Question Answering,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19740,Keeping the Franka Emika Panda alive: a ROS 2 stack with a reliable position interface,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19748,"Truncate Bad, Upweight Good: BoN-Style Distillation via Rank-Based Classification",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19751,GenMatch: An End-to-End Generative Matching Framework for Micro-View Order-Dispatching in Ride-Hailing,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19759,GOAG: Generative and Object-Agnostic Grasp Planner for Dexterous Robotic Manipulation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19760,Credit Without Ground Truth: Auditing Step-Level Credit Assignment in LLM Agents Against Executed Replay,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19766,Far from the Crowd: Scalable Self-Supervised Learning via Geographic Isolation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19767,skchange: Fast and Flexible Algorithms for Changepoint Detection,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19776,CoToGrasp: Contact-Topology-Conditioned Dexterous Grasp Synthesis via Canonical Workspace Learning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19778,Distilling Aggregate Mobility Statistics into a Language Model Policy for Post-Event Crowd Simulation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19779,An Irreducible Quantum Advantage in Aligning World Models with Reality,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19785,Learning piecewise-smooth dynamical systems,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19789,TT-net: Quantum Inspired Tensor Network Denoising in Conditional GANs,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19790,LLMs as Acquisition Policies for Finite-Pool Materials Optimization: A Controlled Study,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19794,"Towards general embodied intelligence: integrating large language models, knowledge bases, and reasoning capabilities to build the next generation of AI agents",arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19800,LoRA-GA$^2$: Low Rank Adaptation with Multi-step Gradient Adaptive Alignment,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19801,Unsupervised Anomaly Detection Using Flow Matching on Tabular Data,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19803,MileGPO: Milestone Inference with Local Evidence for Graph-Based Policy Optimization of Long-Horizon LLM Agents,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19804,ADAPT: Physics-Aware Diffusion-based World Models for Adaptive Predictive Transferable HVAC Control,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19807,Answer-Level Trust Selection for Physical Vision-Language Reasoning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19808,FAR-DPO: Feasibility-Aware and Robust Direct Preference Optimization for Cyclic Peptide Design,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19812,When Saying No Makes Better Videos: Designing Dual Gatekeeping for Pedagogically Grounded AI Content Creation,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19817,Core-KAN: Continuous Vision Kernels with Kolmogorov-Arnold Networks,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19826,Calming Robot Pitches? Exploring the Influence of Robot Voice Pitch on Children's Stress Levels,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19831,Causal Reasoning with Bipartite Graphical Causal Models,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19836,Adaptive Probabilistic Shielding by Learning MDPs for Safe Reinforcement Learning,arxiv,cs
2026-08-21,https://arxiv.org/abs/2608.19838,Specification-delta-driven data governance: an empirical study of the {\guillemotleft}spec-delta{\guillemotright} as the unit of change in lakehouse data platforms,arxiv,cs
