date,url,title,source,category
2026-07-16,https://arxiv.org/abs/2607.13260,Discourse-Aware Policy Analysis with Argumentation: A Hybrid LLM-Symbolic Framework for Disaster Governance,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13274,Deconstructing Actor-Critic: A Large-scale Empirical Study of Design Components for Practitioners,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13285,"Harness Handbook: Making Evolving Agent Harnesses Readable,Navigable, and Editable",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13292,Theory-Level Autoformalization: From Isolated Statements to Unified Formal Knowledge Bases,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13303,Faithful Autoformalization of Natural Language Assertions,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13305,Accuracy Without Grounding: Diagnosing Visual Dependency Dissociation in Video LLM Benchmarks,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13312,Parsimonious disturbance-aware minimum-time planning with parametric uncertainty,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13314,Tabular Foundation Models for Discrete Choice Estimation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13319,Adapting Generalist Vehicle Models for High-Speed MPC Across Terrains,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13328,Privacy Preserving Recommender Systems Balancing Personalization with Privacy,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13330,Efficient Text-to-Audio Generation via Pruning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13331,Accuracy-Preserving Stability Regularization for Large-Scale Retail Demand Forecasting,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13332,Agora: Collective and Permissionless Internet-Scale Pretraining of Large Language Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13336,Delving into the Temporal Challenges of Unified Video Protection Against Image-to-Video and Fine-Tuning-based Customization,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13337,Design and Characterization of a Limb Encircling Actuator,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13344,"EZSMT Version 3, Matured",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13346,The Refusal Residue: When Probes Catch Alignment Faking and When They Don't,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13347,Evaluation Ability Does Not Imply Optimization Utility: LLM-as-a-Judge Signals in Closed-Loop Table Recognition,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13348,Safe Overtaking for Autonomous Racing Using Hierarchical Optimization and Learning-Based Control,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13354,A Hybrid Sampling-Based Trajectory Planner with Game-Theoretic Guidance for Autonomous Racing,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13359,Learning Latency-Aware Orchestration for Multi-Agent Systems,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13370,Learning Engagement Assistant (LEA): Cross-Course Scalability and Classroom Evaluation of an Agentic AI Tutoring System,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13373,Learned Pairwise Deep Dual-Optimal Inequalities for Stabilizing Column Generation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13380,Weight Feedback Computes the Jacobian Transpose Locally in Modern Deep Networks,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13389,"Where Should RL Post-Training Compute Go? Model Size, Search, Learning, and Feedback",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13393,The Caf\'e in Amsterdam: When the Incumbent Becomes the Oracle,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13394,GFlowRL: Scaling Distribution-Matching RL to Large Language Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13395,Self-Improving is Often Sudden: Enlightenment-style Finetuning for Large-Scale Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13396,Set-shifting Behavioral Test for Harnessed Agents,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13399,"Demystifying On-Policy Distillation: Roles, Pathologies, and Regulations",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13403,Min-Max Regret Task Allocation and Planning of Heterogeneous Multi-Robot System in Partially Known Environments,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13405,WNOJ-LIO: A White-Noise-on-Jerk Motion-Prior EKF for High-Dynamic LiDAR-IMU Fusion,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13408,Improving Text-to-Audio Instruction Following via Fine-Grained Feedback from Audio-Aware Large Language Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13410,Ego-Dynamics-Augmented World Model for Autonomous Driving with Zero-Shot Cross-Chassis Adaptation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13411,Evaluating Frontier AI Agents as Autonomous Clinical Security Auditors,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13413,Is the Statistical Advantage Worth the Cost? An Empirical Comparison of KANs and MLPs for Structured Data Classification,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13416,EXPLORE: Exploration with Guided Search for Analog Topology Generation using Language Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13418,Can We Steer the Black-Box? Towards Controllability-Centric Evaluation of Recommender Systems with Collaborative Agents,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13420,OrDA: Orthogonal Disentanglement of Access Habits Framework for Homepage Marketing Block Recommendations,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13421,ScanFocus: A Coarse-to-Fine Framework for Spatio-Temporal Video Grounding,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13423,Temperature Scaling Is Not Enough: Calibration Gaps Under Human Label Distributions,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13425,Data-Efficient Adaptation of LLMs via Attention Head Reweighting,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13428,PUe: Biased Positive-Unlabeled Learning Enhancement by Causal Inference,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13429,Generalizable VLA Finetuning via Representation Anchoring and Language-Action Alignment,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13431,Discrete Diffusion Models: A Unified Framework from Tokenization to Generation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13432,Local Redundancy: An Information-Theoretic Measure of Plasticity from Synthetic Memorization,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13436,Distributionally Robust and Safe Imitation Learning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13444,Stress-Sharing: A Bio-Inspired Approach to Decentralized Fault Repair in Modular Spacecraft,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13449,Arxiv Paper 2607.13449,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13451,Learning Physics-Guided Residual Dynamics for Deformable Object Simulation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13452,Symbiosis-Inspired Knowledge Distillation for Incremental Object Detection,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13453,Adversarial Prompting Framework for AI Safety Assessment,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13454,GeoAnchor: Collaborative Reasoning via Latent Decomposition for 3D Spatial Understanding,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13455,Reverse to Advance: Teleoperation-Cost Effective Hard Policy Learning from Reversed Easy Tasks,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13461,Joint On-and-Off Policy Learning for Vision-and-Language Navigation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13465,DevicesWorld: Benchmarking Cross-Device Agents in Heterogeneous Environments,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13466,PQFA: Parallel Quantum Feature Augmentation of Fused Representations for Multimodal Classification,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13468,Arxiv Paper 2607.13468,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13469,Explainable Artificial Intelligence for Anomaly Detection in Banking Transactions: An Internal Audit Perspective,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13472,EgoHTR: Egocentric 4D Demonstrations of Human Terrain Traversal,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13475,Deformable State Estimation for Autonomous Surgical Tissue Retraction Under Partial Observability,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13478,VAMP-MR: Vector-Accelerated Motion Planning and Execution for Multi-Robot-Arms,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13479,Topology-Agnostic Mesh Reconstruction of Deformable Objects from Sparse Touch,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13491,DeepLoop: Depth Scaling for Looped Transformers,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13494,A VAE-Driven Multi-Task Satellite-Aided Semantic Communication Framework for 6G-Enabled Connected Autonomous Vehicles,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13497,Layered Risk Mapping for Autonomous Patient Transport in Expeditionary Medical Facilities,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13498,Factorized Spectral Representations for Reinforcement Learning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13501,LAPO: Leave-One-Turn Attribution for Self-Generated Process Rewards in Multi-Turn Search Reasoning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13508,CDS: Counterfactual Directionality Score for Structured Interventions in Spatial Graphs,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13511,ExTernD: Expanded-Rank Ternary Decomposition Ternary LLM PTQ with Accuracy Approaching Any Quantization Level,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13516,Improving Map Consistency in Graph-Based LiDAR SLAM Through Information-Aware Odometry and Retroactive Loop Closure,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13522,Kepler-Encoder-v0.1: Towards a Multimodal Embedding Model for Robots,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13524,COLMAR: Cooperative View Policy Learning for Multi-Agent Active 3D Reconstruction,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13541,Arxiv Paper 2607.13541,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13544,Clustering algorithms for multivariate wind farm SCADA data filtering,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13546,From Novice to Expert: Cost-Aware Bandits for Evolving Worker Performance in Crowdsensing,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13548,How Far Can Root Cause Analysis Go on Real-World Telemetry Data?,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13553,Flow-aware Optimal Navigation in Unsteady Flows through Reinforcement Learning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13555,Greedy Volume Maximization of Gradient Embeddings for Long-Tailed Frame-Level Bioacoustic Active Learning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13558,Multi-Agent Collaborative Reasoning with Tool-Augmented Evidence for Urban Region Profiling,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13560,Grounded world models in biological organisms and future embodied AI,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13562,"AI advice suppresses people's willingness to say ""I don't know"", even when the advice is wrong and accuracy is incentivized",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13565,UTS at ELOQUENT 2026 Voight-Kampff: structural shifts in AI writing bypass state-of-the-art detectors,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13566,Spectral-Informed Neural Networks Outperform Spectral Methods in High-dimensional PDEs,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13568,Arxiv Paper 2607.13568,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13569,GHR-VLM: Making Zero-Shot Transit Video Analytics Realizable with Grounded Hybrid Reasoning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13571,"Cover First, Disagree Softly: Rethinking Mismatch-First Active Learning for Frame-Level Audio Classification",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13573,IMMNet: Hybrid Fusion of Model-based and Data-driven Approaches for Maneuvering Target Tracking,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13574,Arxiv Paper 2607.13574,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13576,Structured Reinforcement Learning for Bayesian Persuasion : Application to Intelligent Interactive Driving,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13579,Agile perceptive multi-skill locomotion for quadrupedal robots in the wild,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13584,Arxiv Paper 2607.13584,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13587,From Prediction to Collaboration: Interactive Symbolic Music Analysis,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13591,Memory as a Controlled Process: Learned Adaptive Memory Management for LLM Agents,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13594,SAFETY SENTRY: Context-Aware Human Intervention via EXECUTE-ASK-REFUSE Routing,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13595,Active Trust Management for Successful Human-Robot Teaming: Moving from a Trust Repair to a Trust Satisficing Perspective,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13596,Protective Capacity Hallucination: When Large Language Models Claim Nonexistent Capabilities,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13597,Semantic Anchoring for Robotic Action Representations,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13605,An Empirical Study on Stage-Information Interfaces for VLA Fine-Tuning,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13607,Equilibrium stability as a driver of cooperation among Q-learners,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13608,Automatic Ordinary Differential Equations Discovery For Biological Systems Using Large Language Model Powered Agentic System,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13612,The SIGReg Objective as Variational Free Energy: A Theoretical Active-Inference Account of JEPA World Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13613,FastCentNN: Accelerating Centroid Neural Network with Entropy Proxy,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13615,Extending Liquid Rank Toward Multi-Source Reputation Aggregation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13618,STOCKTAKE: Measuring the Gap Between Perception and Action in LLM Agents with a Fair Oracle,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13621,UESF-Bench: Benchmarking and Probing for Unified Embodied Seeking and Following,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13622,"Design, Modeling and Experimental Validation of a Miniature Hybrid Underwater Glider With Large-Range Foldable Deflectable Wings",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13624,From Language to Navigation Goals: A Vision-Language Approach for Semantic Navigation of Mobile Robots Using RGB-D Perception,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13626,Arxiv Paper 2607.13626,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13631,How the Hessian-Spectrum of Neural Networks Depends on Data,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13633,"Design and Control of the ""QuadBoat"": A Quadruped Surface Vehicle for Drowning Rescue",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13639,OvisOCR2 Technical Report,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13643,Consensus as Privileged Context for Label-Free Self-Distillation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13646,Human4K: A Large-Scale 4K Multi-View Mocap Dataset for Whole-Body 3D Human Reconstruction,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13647,Beyond Color Geometry: Evaluating Human-Like Color Representations in Vision Models,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13652,Maximally Robust Satisficing Bayesian Optimization,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13653,Arxiv Paper 2607.13653,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13655,Explaining Reinforcement Learning Agents via Inductive Logic Programming,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13660,The Hyperspherical Geometry of CLIP Latent Space: A Semantic Mixture Model,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13674,Arxiv Paper 2607.13674,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13679,When Bots Join the Team: Bot Adoption and the Institutional Fabric of Open-Source Software Projects,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13686,Optimal and Efficient Contextual Combinatorial Semi-bandits with General Function Approximation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13688,Microstructure-Conditioned Surrogate Models for Graded Multiscale Optimization of Mycelium Composites,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13689,Barnamala: Parameter-Efficient Handwritten Devanagari Recognition at Benchmark Saturation,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13693,Social Simulations: from Agent-Based Modeling to Digital Twins,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13696,Anatomy of Uncertainty: Expressive Descriptors of Robotic Manipulator Motion for Non-verbal Communication in Human-Robot Collaboration,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13698,Towards a Modular Bin-picking Framework for Handling Object Pose Uncertainties,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13703,Conditional Invertible Neural Networks for Data-Driven UAV Control: A 2-D Proof of Concept,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13704,nuTruck: Benchmarking Autonomous Driving Planning for Distributed Electric-drive Trucks,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13705,AgentCompass: A Unified Evaluation Infrastructure for Agent Capabilities,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13712,Groc-PO: Grounded Context Preference Optimization for Truthful Multimodal LLMs,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13716,CAVA: Canonical Action Verification and Attestation for Runtime Governance of Agentic AI Systems,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13718,"How Agents Ask for Permission: User Permissions for AI Agents, from Interfaces to Enforcement",arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13722,Arxiv Paper 2607.13722,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13735,Constraint-Driven Model Optimization: An Industry Framework for Selecting Compression and Acceleration Techniques in Modern Machine Learning Systems,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13737,Implementations of Quantum and Classical Topology-Aligned Architectures for Molecular Property Prediction,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13738,Anatomically Faithful but Temporally Blind: Auditing Attribution for Left-Ventricular Ejection-Fraction Estimation from Echocardiography,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13763,MxGPS: Multiplex Graph Transformers for a Power Grid Foundation Model,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13768,The Nonsmooth Impact Direction (NSID) of Robotic Systems,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13770,Kaleido: Algorithm-Hardware Co-Design for Video Diffusion Transformers by Exploiting Latent Space Correlations,arxiv,cs
2026-07-16,https://arxiv.org/abs/2607.13771,Mono-Z Dark Matter Search with Neural Spline Flows Using CMS Run 2015D Open Data,arxiv,cs
