date,url,title,source,category
2026-06-12,https://arxiv.org/abs/2605.12542,Earth Science Foundation Models: From Perception to Reasoning and Discovery,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.13426,Strategic PAC Learnability via Geometric Definability,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.14568,"Given, When, Then, Again: Mining Subscenario Refactoring Candidates in Behaviour-Driven Test Suites with ML Classifiers and LLM-Judge Baselines",arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.16430,A Theory of Training Profit-Optimal LLMs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.16713,GeoWorld-VLM: Geometry from World Models for Vision-Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.17062,"The Range Shrinks, the Threat Remains: Re-evaluating LLM Package Hallucinations on the 2026 Frontier-Model Cohort",arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.17770,Entropy-Gradient Inversion: Moving Toward Internal Mechanism of Large Reasoning Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.18231,"Attacking the First-Principle: A Black-Box, Query-Free Targeted Mimicry Attack on Binary Function Classifiers",arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.18817,Multi-Token Residual Prediction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.20763,ShapeBench: A Scalable Benchmark and Diagnostic Suite for Standardized Evaluation in Aerodynamic Shape Optimization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.22641,"More Context, Larger Models, or Moral Knowledge? A Systematic Study of Schwartz Value Detection in Political Texts",arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.25225,Transformer Field Theory: A Response-Theoretic Approach to Mechanistic Interpretability,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.26144,VISTA: An End-to-End Benchmark for Visual Spec-to-Web-App Coding Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.26358,Deep Learning-based Algebraic Reynolds Stress Closures for RANS Simulations of Turbulent Flows,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.27628,"Intelligence as Managed Autonomy: Failure, Escalation, and Governance for Agentic AI Systems",arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.28507,Universal Time Series Generation with Neural Controlled Differential Equations,arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.29151,"Real-rootedness of the Poincar\'e polynomials of $\overline{\mathcal M}_{0,n}$: an AI-assisted proof",arxiv,cs
2026-06-12,https://arxiv.org/abs/2605.29906,"Plan, Don't Pose: Long Composite Motion Generation with Text-Aligned BFM",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.00807,Interaction-Centered Intelligence: Toward an Interaction-Based Theory of Human-AI Co-Creation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.01538,MPMWorlds: Material-Point-Method Simulations for Inferring and Extrapolating Physical Dynamics,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.01621,Goal2Pixel: Grounding Goals to Pixels for Vision-Language Navigation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.02044,Realistic noise synthesis reduces bias and improves tissue microstructure estimation with supervised machine learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.02133,Variational Learning for Insertion-based Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.02778,One Transit Is All You Need: Detecting Exoplanets Through Learned Stellar Behaviour with EXOVEIL,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.05405,Agents' Last Exam,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.05692,Benchmarking Counterfactual Prediction in Epidemic Time Series with Time-Varying Interventions,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.05860,GenAutoML: An Agentic Framework for Dynamic Architecture Generation and Optimization in Time-Series Analysis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.06162,Learning to Contest: Decentralized Robust Fairness in Cooperative MARL via Cross-Attention,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.08098,When Does Delegation Beat Majority? A Delegation-Based Aggregator for Multi-Sample LLM Inference,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.08765,RGB-S: Image-Aligned Tactile Saliency for Robust Dexterous Manipulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.09073,A Unifying Lens on Reward Uncertainty in RLHF,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.09500,Deterministic Integrity Gates for LLM-Assisted Clinical Manuscript Preparation: An Auditable Biomedical Informatics Architecture,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.09855,MinhwaNet: Faithful but Insufficient Object Grounding in Korean Folk Painting,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.10069,Using Seismic Statistical Features and VQ-VAE to Improve Spatiotemporal Seismicity Predictability,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.10200,An Improved Generative Adversarial Network for Micro-Resistivity Imaging Logging Restoration,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.10616,Learning What to Remember: Observability-Safe Memory Retention via Constrained Optimization for Long-Horizon Language Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.10642,PhysMetrics.Weather: An Evaluation Framework for Physical Consistency in ML Weather Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.10678,One Step Closer to Ground Truth: A Multi-Scale Residual-Aware Representation Learning Pipeline for Predicting Time Series Data,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.10683,UniDexTok: A Unified Dexterous Hand Tokenizer from Real Data,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.10716,Attention Expansion: Enhancing Keyphrase Extraction from Long Documents with Attention-Augmented Contextualized Embeddings,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11000,Analog Quantum Asynchronous Event-Based Graph Neural Network,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11042,Workflow-GYM: Towards Long-Horizon Evaluation of Computer-use Agentic tasks in Real-World Professional Fields,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11092,"RoboNaldo: Accurate, Stable and Powerful Humanoid Soccer Shooting via Motion-Guided Curriculum Reinforcement Learning",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11190,"When to Align, When to Predict: A Phase Diagram for Multimodal Learning",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11238,"Artificial Intelligence in Ship Finance: Applications, Opportunities, and a Case Study in AI-Augmented Loan Origination",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11240,Physically Constrained Ensemble Gaussian Process Modelling for Expensive Quantum Systems with Heteroskedastic Noise,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11255,Bernstein-Schur Kernels: Random Features by Sketched Modulation and Radial Randomization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11767,Blind Dexterous Grasping via Real2Sim2Real Tactile Policy Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11792,MultiToP: Learning to Patch Visual Tokens to Mitigate Hallucinations in Video Large Multimodal Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11793,Scalable Deep Learning Framework for Global High-Resolution Land Use Reconstruction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11836,Towards Data-free and Training-free Compression for Speech Foundation Models Using Parameter Clustering,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11898,GraspLLM: Towards Zero-Shot Generalization on Text-Attributed Graphs with LLMs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.11930,Frozen Multimodal Embeddings for AI-Assisted Interview Assessment of Personality and Cognitive Ability,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12025,Human-Enhanced Loop Modeling (HELM): Agent-Based Finite Element Modeling of Concrete Bridge Barriers,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12040,A Lightweight Multi-Agent Framework for Automated Concrete Barrier Design,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12236,DrivingAgent: Design and Scheduling Agents for Autonomous Driving Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12413,AI SciBrief as a Gateway to Research: A Framework for Onboarding Students into New Research Areas,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12415,The AI Legal Specialist: A Juridically Autonomous Professional Profile for AI Governance,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12418,Divination by Prompt: LLM-Mediated Xuanxue on Chinese Social Media,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12419,GeoDial: A Multimodal Conversational Tutoring Dataset for Geometry Problem-Solving with Visual Tutor Turns,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12420,Eigenism: Ethics for a Human-AI Future,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12422,Creating and Evaluating K-12 GenAI Assessment Graders Through Context Engineering,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12423,The Challenges of Balancing AI Compliance and Technological Innovations in Critical Sectors: A Systematic Literature Review,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12424,AI-Automation Tooling in Computer Engineering Education: Mixed-Methods TAM/UTAUT Evidence for a General Acceptance Attitude,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12425,An Explainable AI Assistant for Introductory Programming Education: Improving Feedback Reliability with Instructor-AI Collaboration,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12426,"Two Wrongs, No Right: Auditing Social-Desirability Bias in LLM Annotators for Computational Social Science",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12428,Mapping AI Programs in the U.S: A Status Report from Early 2026 and an Analysis of AI Majors and Minors,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12429,Muse Spark Safety & Preparedness Report,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12430,Will AI Agents Free Us From Meaningless Work? A Human-Centered Analysis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12435,Auditing Discriminatory Patterns in Mortgage Lending Through Association Rules and Fair Binning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12437,Algorithmic Constitutionalism,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12439,"Position: Generative Engine Optimization Creates Underexamined Risks, Governance Must Target Concentration, Disclosure, and Academic Blind Spots",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12441,Generativism: Toward a Learning Theory for the Age of Generative Artificial Intelligence,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12442,"Reframing AI Loss of Control: What It Is, How to Have It, How to Lose It",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12443,Occupational Prompting Reveals Cultural Bias in Large Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12451,ToolSense: A Diagnostic Framework for Auditing Parametric Tool Knowledge in LLMs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12474,SAIGuard: Communication-State Simulation for Proactive Defense of LLM Multi-Agent Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12475,Learning to Assist: Collaborative VLAs for Implicit Human-Robot Collaboration,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12476,Quickest Detection of Hallucination Onset: Delay Bounds and Learned CUSUM Statistics,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12478,Boltzmann Attention: Learnable Ising Couplings for Cooperative Attention,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12479,ReCal: Reward Calibration for RL-based LLM Routing,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12481,Representing Time Series as Structured Programs for LLM Reasoning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12483,Scalable anomaly detection via a univariate Christoffel function,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12485,Speculative Rollback Correction for Quality-Diverse Web Agent Imitation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12486,An Empirical Study on Predictive Maintenance for Component X in Heavy-Duty Scania Trucks,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12487,DynamicPTQ: Mitigating Activation Quantization Collapse via Residual-Stream Dynamics,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12488,A Stationary (and Therefore Compatible) Representation is All You Need,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12489,Masked Neural Detection for Constrained Channel Coding in Molecular Communication,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12490,Robustness Verification of Recurrent Neural Networks with Abstraction Refinement,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12494,Net-Ev$^2$: A Generative Simulator for Network Event Evolution,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12497,$\mu$VLA: On Recurrent Memory for Partially Observable Manipulation in VLA Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12498,From Parameters to Feature Space: Task Arithmetic for Backdoor Mitigation in Model Merging,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12499,Action-Effect Memory Pretraining for Robot Manipulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12500,Improving Crash Frequency Prediction from Simulated Traffic Conflicts Using Machine Learning Based Microsimulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12501,Policy-driven Conformal Prediction for Trustworthy QoT Estimation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12502,A Mathematical Theory of Value: a synthesis on goal-directed agency under resource constraints,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12503,Dolph2Vec: Self-Supervised Representations of Dolphin Vocalizations,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12505,Boosting Direct Preference Optimization with Penalization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12507,Rubric-Guided Self-Distillation: Post-Training Without Rubric Verifiers,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12550,Foresight: Iterative Reasoning About Clues that Matter for Navigation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12552,Crossing the Validation Crisis: Cross-Validation Reduces Benchmarking Variance Surprisingly Well,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12559,Feature-preserving Latent-EnKF for Data Assimilation of Flows with Shocks,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12563,Arbor: Tree Search as a Cognition Layer for Autonomous Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12569,EDEN: A Large-Scale Corpus of Clinical Notes for Italian,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12579,G-MAPP: GPU-accelerated Multi-Agent Planning and Perception for Reactive Motion Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12581,Graph Reduction in Multirelational Networks: A Spreading-Oriented Reduction Benchmark,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12587,Strategic Decision Support for AI Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12590,Analyzing and Improving Fine-grained Preference Optimization in Medical LVLMs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12594,Pythagoras-Prover: Advancing Efficient Formal Proving via Augmented Lean Formalisation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12595,Emerging Flexible Designs for Geospatial Multimodal Foundation Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12603,From Imitation to Alignment: Human-Preference Flow Policies for Long-Horizon Sidewalk Navigation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12604,EgoEngine: From Egocentric Human Videos to High-Fidelity Dexterous Robot Demonstrations,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12608,Shopping Reasoning Bench: An Expert-Authored Benchmark for Multi-Turn Conversational Shopping Assistants,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12609,Viral Proteins Reveal Geometry of Protein Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12610,The Mathematics of AI Winters: The mathematical Taxonomy of Paradigm Fragility in AI Winter,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12611,Evaluation of AutoML Frameworks for IDS under Imbalanced Data Conditions of the NSL-KDD Dataset,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.12614,DARRMS -- An Efficient Algorithm for Dynamic Attention Radius in Resource-Constrained Multi-Agent Systems,arxiv,cs
