date,url,title,source,category
2026-07-24,https://arxiv.org/abs/2607.20455,RE-AD: Real-Time Requirement Adherence for Data Labeling,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20456,Learn2Zinc: Fine-tuning Small Language Models for Text-to-Model Translation in MiniZinc,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20457,Dropping the Anchor: Statistical Context Summarization for Distributed Systems via Pulsar Attention,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20458,CAMeR: Keyword-Gated Hybrid Activation for Adaptive Memory Retention in LLM Agents,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20459,THOR: A Theta-Gamma Hierarchical Oscillatory Reasoning Framework for Multi-hop QA,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20460,Instruct-FD: Can Your Full-Duplex Speech System Follow Turn-Taking Instructions?,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20461,Can Valence Reflect Morality in Natural Language? A Preliminary Annotation Study,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20462,Marking the Wrong Symptoms: Evaluating LLM Watermarks in Medical Texts,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20463,ClickGuard: Detecting and Spoiling Clickbait News with Informativeness Measures and Large Language Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20464,Stochastic Sampling is Epistemically Shallow: The Dimensionality Gap Between Temperature Variation and Model Diversity in LLMs,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20465,DataPrep-Bench: Benchmarking LLMs as Training Data Preparators,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20466,JAXBench: Benchmarking Autonomous TPU Kernel Optimization,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20467,DC-Leap: Training-Free Acceleration of dLLMs via Draft-Guided Contiguous Leaping Decoding,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20468,InferenceBench: A Benchmark for Open-Ended LLM Inference Optimization by AI Agents,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20469,DecodeShare: Tracing the Shared Subspace of LLM Decode-Time Decisions,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20470,"PlanE: Meta Planning of Data, Tuning, and Inference for Extractive-based LLMs",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20471,Benchmarking the Personalization Capabilities of Large Language Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20472,Robust Critics: Defending LLMs Against Multi-Turn Attacks,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20473,Incomplete Prompt Jailbreaks in Large Language Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20474,VeriSimpl: Robust Optimization Modeling from Natural Language using Simplification-based Verification,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20475,SonicSampler: Unified Tile-Aware Kernels for LLM Sampling and Speculative Verification,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20476,Benchmarking Large Language Models on Multi-Sensor Physical Hazard Assessment,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20477,Semi-Supervised Text-Attributed Graph Distillation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20478,Verifier-First Evaluation of Agentic LLMs for Infrastructure-as-Code Generation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20479,"Beyond Liars' Bench: The Impact of Lie Typology, Depth, and Sparsity on Deception Detection in LLMs",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20480,Enabling Scalable Topology Inference in Distribution Systems via Constrained Multi-Source Inference,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20481,Routing Without Training: Controllable-Ratio LLM Offloading via Reliability Gating,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20482,PersonaTrail: Benchmarking Personalized Web Agents through Browsing Trails,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20483,Tractable Hierarchical Control of Autoregressive Language Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20484,The Devil is in the Spectrum: Mitigating Representation Collapse in LLMs via Topologically Regularized Side-Path,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20485,Expectation Alignment of Language Models for Real-World User Expectations,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20486,OPTScientist: Multi-Agent Discovery of Typed Optimizer Programs for Transformer Pretraining,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20487,Directional Hallucinations: Ideological Drift in News-Grounded LLM Question Answering,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20488,"Autonomous Topology Mutation: Safe Runtime Restructuring for Multi-Agent LLM Systems with Capability, State, and Shadow Invariants",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20489,EvoSQL: Memory-Augmented Critic-Generator Co-Evolution for Text-to-SQL,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20490,CRAWO: Custom Resources for Adaptive Workload Orchestration,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20491,DFAH-Bench: Benchmarking Observable Agent Instability in Financial Decision-Making,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20492,"PhantomFill: When the Form Demands an Answer, Language Models Invent One",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20493,Attention-based Experience Replay Framework for Continual Learning of Agnostic Time Series Forecasting Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20494,Isolating LLM Alignment from Regex: Zero Coverage and Metric-Dependent Divergence Under Adversarial Mutation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20495,Workload-Aware Caching for Multi-Agent Systems,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20497,From Errors to Rules: Iterative Prompt Optimization for Text Classification,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20498,AISE-Bench: A Full-Cycle Curated Benchmark for Information Seeking on Academic Knowledge Graphs,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20499,"ExecuGraph: A Multi-Agent, Execution-Grounded Framework for Reliable Backend Code Synthesis with Large Language Models",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20500,FlowEdit: Information-Theoretic Control of LLM Reasoning Flows for Ill-posed Problems Involving Conflicts,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20501,MKEvolve: A Modular Multi-Agent Framework for Kernel Code Generation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20502,Inducing Comparability of Factorised Probability Distributions,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20503,LeanFlow: A Case Study in Workflow-Driven Lean Autoformalization,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20505,HERMES: Heterogeneous Edge-Relational Multi-Head Embedded SSM Attention for Traffic Conflict Prediction at Signalized Intersections,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20506,Optimizing Hypergraph-Based RAG: Toward Better Fact Extraction and Chunk Retrieval,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20507,MiniCache: Reusable Program Caching with Small Model Interfaces for Efficient LLM Inference,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20510,Telco-GAIA: Bilingual Benchmark for Agents in Telecom Domain,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20511,SiGMA: Sign-Guided Merging and Adaptation for Multimodal Continual Instruction Tuning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20512,The Active Ingredient in Muon's Grokking,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20515,Reliability-Aware LLM Alignment from Inconsistent Human Feedback,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20516,Scaling Closed-Loop Feature Channel Configuration with LLMs,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20517,Multimodal CoLRAG-TF: Triple-Filtered Retrieval for Complex PDFs,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20518,CANN Bench: Benchmarking Agent Generated Kernels against Real NPU and Algorithmic Limits,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20519,Adaptive Depth in Looped Transformers: Diagnosing Learned Halting Gates and Trajectory Readouts,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20520,Representation Robustness Under Executable Reasoning Constraints in Large Language Models for Mathematical Problem Solving,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20522,Do Active SAE Feature Planes Carry More Holonomy? A Preregistered Reversal in Gemma,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20524,"Attention Degradation, Function Token Anchoring, and the Limits of Attention-Based Intervention in Large Language Models",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20525,Autonomous disproofs of the sum-product conjecture over $\mathbb R$ with GPT-5.5 Pro,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20527,Evaluating and Guarding Citation Faithfulness in Agentic Scientific Synthesis,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20528,PromptPack: Scaling LLM Annotation Agents for Online Recommendation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20529,Uncertainty-Aware Trust Estimation for Multi-LLM Systems via Structured Expert Judgement,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20531,"DynamicMCPBench: A Trace-Grounded, Effect-Scored Benchmark for LLM Agents over Live MCP Servers",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20532,Position: Stop Reactively Patching Your Model Every Time and Start Proactive Test-Driven AI Development,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20533,Grounding Investor Views: Neural Predicates in the Black-Litterman Model,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20535,A Graph Neural Network approach to zero-shot Digital Twins,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20536,AppWorld-UL: Benchmarking Diverse Agent-User Interactions for Tool-Use,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20537,ReliableTableQA:How Much Supervision Does Reliability Annotation Need?,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20538,Codec-Gauge: Learning Compression-Friendly Gauges for Transformer KV Caches,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20539,Leveraging Biokinetic Knowledge Priors for Data-Scarce Bioprocess Modeling,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20540,From Atoms to Entropy: Optimal Noise Allocation for Diffusion Training in the Convex Regime,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20541,HypNO: A Graph-Based Neural Operator with Physics-Informed Message Passing for Hyperbolic Conservation Laws,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20542,Improving Access to Essential Medicines via Decision-Aware Machine Learning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20543,When RLVR Shrinks the Reasoning Boundary: Diagnosing Pass@k Inversion,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20545,StrideDiffusion: Accelerating Diffusion Models for Time-series Generation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20547,Conflict Resolution under Degraded Surveillance in Air Corridors Using Multi-Agent Reinforcement Learning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20548,"SOAP, Muon, and Beyond: Pushing LLM Pretraining Scales",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20549,SevDiff: Severity-Conditioned Diffusion for Long-Tail Conflict Trajectory Generation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20550,Beyond SBDD: Geometric Deep Learning in Polypharmacology and Multi-target Drug Design,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20551,SenCos-GEM: SENet-Calibrated and Law-of-Cosines-Constrained Geometry-Enhanced Molecular Representation for Property Prediction,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20552,Thermodynamic Weight Decay: Exploring Grokking Acceleration via Attention Specific Heat,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20553,CMI-Mem: Toward Generalizable Long-Term Memory Management via CMI-Augmented Reinforcement Learning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20554,AI-Driven Multi-Hop Relay Selection for Smart Urban NR-V2X Networks via Learning-to-Optimize Graph Neural Networks,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20555,Double-Scoring: Reliable Extraction of Strong Lottery Tickets,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20556,KeySI: An Interaction Framework for Tuning Text Embeddings Based on Human Feedback,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20557,Monkey King Bang: A Unified Scientific Multimodal Foundation Model,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20558,StabilityBench: Benchmarking Instability in LLMs,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20559,Joint Utilization of Geospatial and census proxies for Autoencoder-Assisted Downscaling (JUGAAD) of socioeconomic indicators in India,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20560,Chronofy: A Temporal-Logical Decay Architecture for Information Validity in Time-Aware Retrieval-Augmented Generation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20561,CT-Merging: Consensus Directions and Task-Level Scaling for LoRA Adapter Merging,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20577,AI-Driven Surrogate Models for Predicting Electrode-Scale Discharge Behavior in Lithium-Ion Batteries,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20581,Geometric Configurations of Perturbed Jailbreak Prompts,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20582,Bayesian uncertainty estimation improves clinical decision making in medical AI agents,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20583,Foundation-model-guided radiogenomic discovery linking cancer genomes to cancer scans,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20585,Machine-Learned Compact Subspace Generation for Quantum Selected Configuration Interaction within Density Matrix Embedding Framework,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20586,Exact ReLU realization of affine one-dimensional refinement iterates via residual memory and offset frames,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20590,Detecting Neural Network Failures through Spectral Analysis of Internal Activations,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20592,STeMP: Spatio-Temporal Modelling Protocol,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20596,Are Single-Token Sparse Autoencoder Features Causally Necessary? Layer-Depth and SAE-Family Effects,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20628,RealVDeblur: One-Step Diffusion for Generalizable Real-World Video Deblurring,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20630,Demonstrating GenDB: Instance-Optimized and Customized Query Processing Code Generation via LLM Agents,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20636,Algorithmic Approaches to Sequential Decision-Making and Social Epistemology,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20638,WaveformQA: Benchmarking LLM Temporal Reasoning on Digital Waveforms,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20641,One Round Is All You Need: Analytic Federated Learning for Task-Heterogeneous Multi-Label Medical Image Classification,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20642,Masked Topology Modeling for Self-Supervised Learning on Parametric CAD,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20645,Frontier Financial Judgement: Can agents tell what might move a stock?,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20652,Scaling Interpretable Transformers with Parity Bottleneck Layers,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20653,PhysCoRe: Physics-Corrected Residual World Models for Material-Aware Deformable Dynamics,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20655,SalesLoop: Reinforcement Learning from Performance Feedback for Sales Lead Ranking,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20656,Adaptive Multi-Horizon Reinforcement Learning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20657,Writhe-Based Polymer Link Classification Using Machine Learning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20662,Scalable Low-Cost Laboratory Automation: A Digital Twin-Integrated Robotic Platform for Autonomous Liquid Handling (RAINBOTTM),arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20665,Safe and Scalable Multi-Drone Payload Transport via CBF-based Reinforcement Learning with Zero-Shot Sim-to-Real Transfer,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20666,Cross-Domain Generalization in Optical Networks via Joint Contrastive and Classification Learning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20668,From Agent Failures to Text Policies: What Works and What Breaks,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20674,End-to-End Learning of Safe Optimal Feedback Control in High Dimensions with Control Barrier Function Layers,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.20675,Explanation-Based Runtime Verification for Trustworthy ML-driven Optical Networks,arxiv,cs
