date,url,title,source,category
2026-08-31,https://arxiv.org/abs/2608.27472,LLM-Augmented Causal Discovery: Probabilistic Fusion of Edge Existence and Orientation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27475,"Hypothesize, Evaluate, Refine: A Scientific Agent for PDE Discovery with Unknown Spatial Coefficient Fields",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27476,Class-Based Heuristic Selection for Solving the Flying Block Puzzle,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27477,Benchmarking General Mobile Assistants in Challenging Real-World Scenarios,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27480,Effectiveness of IoT and Deep Learning for Detection and Severity Assessment of Postelectrotermes militaris in Tea Plantations,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27481,Arxiv Paper 2608.27481,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27482,Context Localization for Generalized Level-Based Evaluation in Knowledge-Based Systems,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27483,Multiscale Community-Based Fingerprinting of Signed Functional Networks,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27484,CareGraph: An Auditable Hybrid AI Framework for Evidence-Grounded Personalized Longitudinal Health Intelligence,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27497,Arxiv Paper 2608.27497,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27505,Arxiv Paper 2608.27505,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27506,Thinking Costs Tokens: When More Structure is Worth the Price,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27507,Marginal Coverage Credit Reduces Redundant Exploration in Parallel State-Entropy Optimization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27508,WM-R1: Training GUI Agents to Reason and leverage World Models with Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27510,How Do Linear Probes Emerge? A Circuit-Tracing Framework with Concept-Targeted Attribution,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27512,Quantization-Triggered Backdoors in Language Models: Cross-Quantizer Transferability and the Validation--Deployment Gap,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27513,DAMP: Decay-Aware Mixed-Precision Recurrent-State Quantization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27514,Arxiv Paper 2608.27514,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27515,A Deeper Analysis of Block-Sparse Featurizers,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27516,Arxiv Paper 2608.27516,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27518,When Muon Meets Task Interference: A Spectral Perspective on Continual Learning and Model Merging,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27521,Dandelion: A Spherical Flower for Neural Simulation of Planetary Dynamics,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27524,"SETU: An Agentic Ecosystem for Multilingual, Persona-Aware Communication Coaching",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27527,Arxiv Paper 2608.27527,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27533,Ab initio Modeling of MoS2/Oxide Device Interfaces with Machine Learned Electronic Structures,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27545,Arxiv Paper 2608.27545,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27548,"Nemotron 3.5 Content Safety Moderator: A Compact Multimodal, Multilingual, and Reasoning Enabled Content Safety Moderator",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27550,Arxiv Paper 2608.27550,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27574,Self-Explainable Multi-Label Graph Neural Network for Correlated Evidence Attribution,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27578,Towards Large-Scale Heterogeneous Data Organization for Scientific Foundation Models: A Nuclear Fusion Case Study,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27580,LongGuard: Mechanistic Analysis and Training-Free Mitigation of Long-Context Failure in Safety Guardrails,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27584,Arxiv Paper 2608.27584,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27590,Physics-informed learning for the inverse problem in resonant ultrasound spectroscopy,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27609,Arxiv Paper 2608.27609,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27612,Arxiv Paper 2608.27612,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27626,Quantum SEDONet: Spectrally-Embedded Quantum Deep Operator Networks for Partial Differential Equations,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27628,Arxiv Paper 2608.27628,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27629,LitCurate: A Configuration-Driven AI-Assisted Framework for Scientific Database Construction with an Application to Lower-Mantle Equation-of-State Data,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27633,Depth-Aware Pothole Detection Using YOLO and RT-DETR at the Edge,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27638,Generative AI Expands the Intellectual Reach of Course Based Undergraduate Research Experiences (CUREs),arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27646,"If Agents Were Angels, No Governance Would Be Necessary: Out-of-Band Policy Enforcement at a Trusted Tool Boundary",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27651,More Data Cannot Break a Symmetry: Identifiability by Design,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27661,Knowing Before Answering: Decoding Language Models for Reliable RAG,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27662,Unsupervised Continual Learning with Growing Self-Organizing Maps and Synthetic Replay,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27666,Semantic Watermarking with Order-Robust Detection over Sub-sentence Units,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27671,A Framework for Object-Centric Predictive Monitoring of Collaborative Processes,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27672,"First Make It Playable, Then Make It Good: Staged Interaction Learning for Small Dialogue-Game Agents",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27675,Agents for Everyone: A Workshop Framework for Building Agentic AI Capabilities in a Distributed Curation Community,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27678,SegBench-GC: Testing Segmentation Invariance in Multi-Step Offline Goal-Conditioned Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27685,Arxiv Paper 2608.27685,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27688,SafeStep: An Interactive Demonstration of Semantic Communication for Pedestrian Safety Monitoring,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27690,CARDINAL Predicts Cardiovascular Risk From Non-contrast Cardiac CT,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27698,Evaluating Loss Functions in Differentiable Out-of-Domain Sound-Matching with Partial Parameter Distance,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27704,RiskBlend: A Multi-Signal Framework for Test Input Prioritization in Machine Learning Regression Testing,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27713,DART-FL: Burst-Aware Multitask Federated Learning under Dynamic Inference Demand at the Edge,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27715,Beyond Non-IID: Learner--Client Distribution Mismatch in Federated Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27716,PCFBench: A Diagnostic Benchmark for Product Carbon Footprint Estimation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27719,Leveraging a Foundation Model for the EEG-Based Diagnosis of Alzheimer's Disease,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27726,Arxiv Paper 2608.27726,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27727,Probing Perceptual Priors of MLLMs via Gibbs Sampling with Interpretable Generative Controls,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27728,Diffusion Distillation for Efficient Weather Ensembles,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27750,The Calls are Coming from Inside the Model: Investigating Probe-based Detection of Tool-Calling Errors in LLMs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27754,Efficient Auto-Interpretability of AI Models in Biology,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27757,Beyond Search-Imitation: Prior-Directed Exploration for Searchless Chess,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27768,Why Didn't It Check? Unsupported Final Claims and Their Repair in Two Tool-Equipped Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27774,Beyond Procrustes distances: a multilinear Gromov-Wasserstein distance capturing chirality,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27782,Memorization Is Not Extraction: Tight Differential-Privacy Bounds and Audit Blind Spots,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27785,Compositional Failure in Audio-Visual LLMs: Late-Layer Prior Dominance Under Cross-modal Conflict,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27790,Credo: Reusable Declarative Primitives for Agentic Workflows,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27791,Initialization Is Critical: Advancing Federated Short-Term Load Forecasting under Load Heterogeneity via Model Initialization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27793,Arxiv Paper 2608.27793,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27794,Node-wise Feature Encoding for Neural Performance Prediction,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27796,ReToolSQL: Agentic Reinforcement Learning for Robust Text-to-SQL,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27797,CEDAR: Automata as Verifiable Interfaces for Language-Guided Embodied Action,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27799,How Much Can AI Understand? Toward AI-Assisted Sensemaking of Collaborative Discussion in Groups with Shared History,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27800,ContextLeak: Exfiltrating LLM Agent Context via Malicious Tools,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27808,CURA: Certified Runtime Alarms for Computer-Use Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27818,AcCoRD: Evaluating User-Agent Collaboration Under Realistic User Preference Dynamics,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27821,Actionable CBFI: Integrating Structural Decomposition and Causal Counterfactual Recourse for Tabular Machine Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27824,Evidential-Based Higher-Order Set Argumentation Framework,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27826,Personalized and Multi-View Representation for Federated Cold-Start Recommendation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27831,RealSWE: A Compositional Evaluation of Coding Agents under Realistic User Requests,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27836,FISGuard: Defending Against Membership Inference via Fixed Input Subspaces,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27839,KLOD: Locality-Preserving Knowledge Editing via Non-Target Distribution Preservation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27840,An Empirical Evaluation of Cross-City POI Recommendation on a Large-Scale Benchmark,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27843,Synthetic Linguistic Agency: How an Embodied Mortal Agent Learns Linguistic Affordances through Consequential Social Experience,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27847,From Uncertainty to Clinical Risk: Severity-Aware Conformal Planning for Interactive Medical Diagnosis,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27856,FedEHR-Agents: Federated Agentic Optimization for Automated EHR Modeling,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27857,SpikeOPD: Stable On-Policy Distillation for Autoregressive Spiking Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27860,From Perspective to Fisheye Depth Estimation and Open-Vocabulary Segmentation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27867,CoRe-MoE: Compact Reusable MoE for Continual Multimodal Instruction Tuning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27869,"See, Hypothesize, Validate: Multimodal Agentic Framework for Discovering Governing PDEs",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27873,Anchored Scenario Coverage for Failure-Aware First-Hit Batch Inverse Design,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27875,HyQuant: Hybrid-Precision Quantization for LLM Attention,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27879,What Do Interaction Representations Actually Measure? Pre-Event Separability in Weakly-Supervised Violence Detection,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27882,SOMTab: Set-Order Mamba for Efficient Tabular In-Context Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27883,Beyond Pairwise Graphs in Science: Hypergraph Adaptive Wavelet Operators for Parametric PDEs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27885,There and Back Again: Bidirectional Diffusion Bridges for Multimodality Translation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27886,Resource Constraints and Performance in Agentic AI Systems,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27899,OpenStamp: A Watermark for Open-Source Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27902,LandingAgent: A Reference-Annotated Dataset and Agentic Generation Framework for Landing Pages,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27906,Rubric-to-Code Credit Assignment for Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27909,Low-Altitude Fluid Antenna Network with Multi-Agent Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27910,AI Alignment through a Game-theoretic Lens: A Survey,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27911,TACIT-Switch: Cost-Aware Model Escalation for LLM Agents from Censored Supervision,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27919,From Documents to Reasoning: A Validated Synthetic Data Pipeline and Semantic-Aware Fine-Tuning for Financial Numerical Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27923,PCBnet: A Dataset and Automatic Construction of SPICE Netlists from Schematic Images,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27927,Antipatterns in AI-assisted Qualitative Data Analysis: A Catalog of Temptations and Pitfalls for Software Engineering Researchers,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27931,TI$^2$PS: A Topology-Informed Inverse Design Framework for Stochastic Multicellular Pattern Formation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27940,A Deep Learning-Based Stacking Ensemble Framework for Turbofan Engine Remaining Useful Life Prediction,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27942,CASTANET: Causality-Aware Spatio-Temporal Adversarial Network Using Traffic Incident Effects,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27945,Cross-Session Decomposition Attacks: Scaling Risk and Intent-Aligned Retrieval Defense,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27948,Temporal Memory-Aware Online Test-Time Adaptation on Dynamic Graphs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27953,The Illusion of $\textit{What If}$: Evaluating the Breakdown of Counterfactual Reasoning in LLMs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27954,"Not to Break, but to Attest: Adversarial Probes for Privacy-Preserving LLM Verification",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27960,When Teacher Guidance Misleads: Reward-Aligned On-Policy Distillation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27963,SABER: Stability-Aware Early Exit for LLM Reasoning via Adversarial Branch Probing,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27964,AERA: Adaptive Evidence Residual Allocation for Efficient Test-Time Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27969,openJiuwen: Beyond Static Harnesses for Long-Horizon Coding Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27978,PhyMamba: Physics-Modulated Mamba for Robust Battery Health Prognostics,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27982,Learning from Hard Prompts: Difficulty-aware Advantage Amplification in Dynamic Sampling,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27984,When Evidence Shapes Collaboration: Knowledge-Conditioned Topology Generation for Multi-Agent Systems,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27985,Is Monte Carlo Tree Search Just Every-Visit Monte Carlo Control?,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27990,CAITLYN: Can LLM Agents Autonomously Synthesize Defenses against Emerging Injection Attacks?,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27992,"GOD: Govern, Observe, and Direct - A Real-Time Control Room for Agent Societies",arxiv,cs
