date,url,title,source,category
2026-08-14,https://arxiv.org/abs/2608.09696,Model Discovery Agent: LLM-assisted Bayesian experiment design for data-efficient discovery of mechanistic world models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.09959,AIFS-TC: A simple correction competitive with the operational frontier for tropical cyclone intensity forecasting,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.10008,Do LLM Recommenders Know When They're Hallucinating? Auditing Confidence Calibration in Catalog Faithfulness,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.10344,On the Importance of Geometric Nonlinearity and Temperature-Dependent Properties in Multi-Material Thermo-Mechanical Topology Optimization,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.10363,Nutrition Data Infrastructure for the AI Era: Operationalizing FAIR for Agent-Mediated Research,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.10383,Real-World Cooperative Bimanual Dexterous Grasp of Large Objects from Single-View Observations,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.10433,From Recoverability to Functional Use: Certifying Temporal Reports in Time-Series Forecasting,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.10473,Critic-Free Pretraining for Efficient Online Reinforcement Learning Fine-Tuning,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.10780,JEPA-WAM: Stage-Level Joint-Embedding Prediction for World-Action Models in Robot Manipulation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.10805,Fast and Memory-Efficient Wavelet Convolutions via I/O-Aware Reformulation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.10860,Flex-$\pi$: A Multi-Stream World-Action Model with Compute Flexibility,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.11195,Long-Horizon AI Research for Grothendieck Constant: A Case Study in Human-AI Mathematical Collaboration,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.11506,Predictive Allostatic Organization in Recurrent and Spiking Agents Under Partial Observability,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12146,RoutePack: Expert Placement and Attention-Aware Data Packing for MoE Reinforcement Learning,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12320,The AI Accountability Ecosystem in the Era of Language Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12321,LLMs Know the Constraint But Do Not Use It: Activation Bottlenecks in Pragmatic Constraint Reasoning,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12322,What Drives LLM Self-Reflection? A Controlled Ablation of Uncertainty Routing in Armed Conflict Forecasting,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12323,"Why Do AI Agents Break Rules? How Framing, Context, and Social Signals Shape Compliance",arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12324,When AI Is Your Pastor: A Benchmark for Theological Triage and Pastoral Guidance in Large Language Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12325,Position: Reasoning is a Learnable Rule-Based Process,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12327,Comparative Analysis of Multilingual Pre-trained Models for Nepali Automatic Speech Recognition,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12329,AnchorSIPS: A Synthetic Dataset and Evaluation Resource for Evidence-Supported Psychosis-Risk Symptom Measurement,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12331,Thought-Aware KV Cache Compaction for Reasoning via Adaptive Attention Matching,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12332,Can Spectral-Clipping Enable Better Learning While Forgetting Less for Low-Rank Adaptation?,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12333,Vision-Language Models are Fragile Multilingual Associators,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12334,Steering the Language Axis: From Linear Decodability to Causal Control,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12336,StorySpark: Module-wise Evolutionary Search for Story Premise Generation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12339,Mimicry without understanding: the origins of decision bias in large language models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12342,Are Large Language Models Reliable Reviewers? A Benchmark for Error Detection in Financial Documents,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12345,Diagnostic Foundation for Evaluating LLMs' Research Integrity as Co-Scientists,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12346,Position: The Alignment Community is Unintentionally Building a Censor's Toolkit,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12348,StreamReason-Bench: Can Large Language Models Reason about Event-Time Stream-Processing Semantics?,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12350,From Caveman to Expert Analyst: Energy Consumption of Variable LLM Tasks,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12351,"Assessment Design in the GenAI Era: The X1-X2-X3 Assessment Pattern for Testing Students' AI Literacy, Learning Outcomes, and Reflection",arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12352,Why AI Governance Frameworks Are Hard to Adopt: A Role-Based Stress Test of the NIST AI RMF,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12355,Humans are Missing from AI Coding Agent Research,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12356,Measuring Curriculum-Labor Market Alignment at the Scale of a Program Portfolio,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12358,Interaction Readiness: A Framework for Building and Evaluating AI Agents in Human Roles,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12360,Regulatory Approval Is Not Enough: Gaps in Trustworthy AI Reporting in FDA-Cleared Medical Devices,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12363,EU-ETS under attack? The impact of carbon price suppression on the decarbonization of the power sector,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12365,FluctlightDB: A Memory Model of Data for AI Agents,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12368,Agreement Is Not Alignment: Divergent Moral Grounds in Human and LLM Ethical Judgments,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12371,Multi-Agent Scheduling with LLM-Assisted Contract Net Negotiation for Stream Processing in Mobile Edge Computing,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12372,Position: We Need Practical AI Alignment Methods to Mirror Human Reasoning,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12373,Don't Want Your LLM to Recommend Nuclear Strike? Try Asking It in Japanese,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12374,Are you Talking Logic to Me? Assessing Language Models Syllogistic Reasoning Capabilities,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12377,From Observation to Intervention: Memory in Brains and Large Language Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12385,Dual-Flow Transformers: Decoupling the Primary Prefill Path from Additional Decode Computation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12387,Query Timing Produces Opposite Positional Biases Between LLMs and Humans,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12388,A Bayes-Markov Neuromorphic Model of Cortical Orientation Selectivity: A Computational Re-implementation and Quantitative Simulation Study,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12389,Learning to Adapt Cross-Domain Preferences via Meta-LoRA for LLM Personalization,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12391,Unified Multi-Dimensional Benchmark for Complex Graph Reasoning in Large Language Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12395,Research Assistant: AstraZeneca's Agentic System for R&D,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12398,A Hierarchical Energy-Based Model for Multimodal Cognition,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12408,Evaluation Resolution Confounds Learning-Rule Comparisons in Model-Brain RSA of Early Visual Cortex,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12416,RoboSynChallenge: Mastering Real-World Dexterity via Generalizing Synthesized Manipulation Skills,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12419,LoKiFormer: Locality-aware Attention with Decoupled Knowledge Memory for Efficient Large Language Model Pretraining,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12422,"Which Site, and When: A Free-Satellite-Data Test of Himalayan Glacial Lake Bursts, Landslides, and Ice Floods",arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12424,AI-Driven Multiscenario Interest Rate Forecasting: A Proof of Concept for Banking Asset Management,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12426,"Large Language Models Can Follow Instructions, But Not Many at Once: Phase Transitions in Compositional Constraint Satisfaction",arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12428,MindMemOS: A Portable and Self-Evolving Memory Operating Layer for AI Agents,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12429,SynWeaver: Website-Prior Task and Trajectory Co-Synthesis for Web Agents,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12435,MARCH: Scaling Recurrent Memory with Content-Routed State Anchors,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12436,Multi-AUV Ad-hoc network-based Target Tracking: A Value Gradient Guidance Multi-Agent Diffusion Reinforcement Learning Approach,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12440,Specification-first convergence with an AI coding agent: a case study of dismantling a core architectural invariant across 189 files in a 717k-line codebase with no test oracle and no human code review,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12441,Dual Spatial-Temporal Attribution: Architecture-Aligned Post-Hoc Explainability for Recurrent Graph Anomaly Detection,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12444,Non-Degenerate Risk Certification for Automated Security Decisions: A Decision-Contract Theory with ATT\&CK-Aligned Triage as a Worked Instance,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12446,Personalized Scorer Modeling: A Learning-Based Framework for Deriving Robust Sleep Stage Labels from Multiple Experts,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12447,Geometric and Behavioral Stratification in Transformer Residual Streams,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12448,Exemplar-based objective classification of gust-induced loads across multiple flight conditions,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12476,Governed Persistent Memory: Source-Bound State Semantics and Fail-Closed Release for Long-Horizon Agents,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12477,Learning Under Treatment-Induced Label Indeterminacy with Expert Annotations of Counterfactual Outcomes: A Case Study in Neurological Prognostication,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12503,Fast Length-Squared Sampling for Positive-Semidefinite Matrices,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12514,Exploring Oversmoothing with Householder Matrices,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12515,Can Vision-Language Models Assess Proxemic Risk from Egocentric Robot Images?,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12522,$\varepsilon$-MemEvo: Adaptive Cross-Task Memory Transfer for LLM Program Evolution,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12528,Excitation-Supervised Closed-Loop Self-Calibration and Target Seeking for an Unknown-Pose Range-Bearing Relay,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12529,SchemaLink: An Intelligent Web Editor for LinkML Schema Curation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12534,Entropy-Augmented Multi-Objective Policy Optimization in Multiagent Systems,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12535,GENADA: efficient generative time series adversarial attack framework,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12547,Do LLMs Beat Nash? Testing Decentralized Coordination in Self-Play Multi-Agent Games,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12548,Analysis of Motor Signatures of Social Adaptation in Autism for Efficient Human-Centric Systems,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12555,CAS: A Causal Attribution Score for Local and Global Explainable Artificial Intelligence,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12564,Scaling Automatic Research Agents via World Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12573,Prof-K: Probabilistic One-Pass Filtering for Efficient Top-k Selection,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12574,Trie Automata for Constrained Decoding over Large Finite Sets,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12582,Not All Nudges Land: Behavioral Controllability and Elaboration Quality in AI-Supported Journaling,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12585,Reasoning Jury: Multi-Model Consensus for Evaluating Reasoning Traces,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12587,DYSANOS Generative Dynamic Smooth Arbitrage-free Non-parametric Option Surfaces,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12590,Auditable agentic AI for evidence-grounded thyroid ultrasound diagnosis and reporting,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12592,"Represent, Then Generate: Multimodal-Conditioned Time-Series Generation under Irregular Missingness",arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12593,DiG-bench: Discovery in Games,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12594,What Makes a Peer? Valuation-Anchored Similarity in Private Markets,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12597,Predicting When Random Low-Dimensional Reparameterizations Train Neural Networks,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12599,Dead text or binding clause? Measuring and restoring constraint influence in black-box LLM dialogues,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12600,PseudoMapLabeler: Confidence-Aware Pseudo-Label Generation for Semi-Supervised Online Mapping,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12610,@skills: Attention is all you have,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12611,From Visual Widgets to UI Code: Efficient Tool-Grounded Generation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12615,Drive-to-Music: Context-Aware Generative Audio for In-Vehicle Experiences,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12617,The Boolean Power of ReLU,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12624,Structure-preserving uncertainty quantification for GENERIC dynamics,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12626,"LLMs Are Not Good Strategists, Yet Memory-Enhanced Agency Boosts Reasoning",arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12627,EgoCITE: Context-Augmented Indexing and Time-Aware Retrieval for Long-Horizon Egocentric Memory,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12629,CAKE: Compiler-Agent Co-Design for Frontier Kernel Evolution,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12630,Novels generated by language models show compressed formal variation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12645,"Jagged Judges: Epistemic Stability Under Silence, Pressure, and Persistence",arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12650,Attune: A Self-Annotation Tool for Understanding Robot Operator Attention Profiles,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12652,Excess Separability: Nuisance-Controlled Residual-Stream Probing for Benchmark Contamination Detection,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12654,SteerBench-Work: A Benchmark for Agent Steering at Action Boundaries,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12670,Designing AI Pipelines for Decision-Ready ITSM Intelligence,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12671,On the Expressive Power of Transformers,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12674,Lines and Ladders: A Context-Aware Multi-Agent Framework for Large-Scale Retail Price Taxonomy,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12675,Privacy-Preserving RAG by Concealing Sensitive Information from External LLMs,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12677,The Role of Natural Language Understanding in Multimodal Video-Based Dengue Diagnosis,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12679,Beyond the Best Guess: Improving LLM Solution Coverage with Evolution Strategies,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12680,Demand Transfer Estimation at Scale via Restricted Logit Modeling,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12683,FUSE: Active Functional Affordance Grounding through Adaptive Semantic-Geometric Evidence Acquisition,arxiv,cs
2026-08-14,https://arxiv.org/abs/2608.12687,Finding the Needle in a Haystack: Test-Time Analog Circuit Representation Adaptation for Bayesian Optimization,arxiv,cs
