date,url,title,source,category
2026-08-03,https://arxiv.org/abs/2606.31650,"ECHO: Prune To Act, Trace To Learn With Selective Turn Memory In Agentic RL",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.00064,Solution Space Path Planning: A Real-Time Human-Centered Path Planning Algorithm for En-Route Air Traffic Control,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.01982,MolSight: A Graph-Aware Vision-Language Model for Unified Chemical Image Understanding,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.08561,Contravariance Theory: Strong Alignment for Minimal Solutions to Hard Tasks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.08918,A Machine Learning Surrogate for Component Criticality Ranking in Interdependent Power-Communication Networks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.09196,Application of machine learning to monster level prediction in tabletop RPG game design,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.11124,BeatEdit: Symbolic Music Generation as Explicit Editing,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.14144,"The Capability Convergence Hypothesis: Capability from Access Structure, Not Scale",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.15755,AuEmoChat: Authentic Emotion Understanding and Rendering for Conversational Speech Synthesis,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.15776,NeurOWL: An LLM-Based Neural-symbolic Framework for Incomplete OWL Ontology Reasoning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.17977,RynnBrain 1.1: Towards More Capable and Generalizable Embodied Foundation Model,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.22614,DynaResize: Runtime GPU Reallocation for Disaggregated LLM Post-Training,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.22657,Between Suppression and Collapse: Evaluating Narrative Unlearning with LENS,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.23125,Self-Boosting Vision-Language Models with Noisy Student On-Policy Self-Distillation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.23332,AllocBench: Measuring Online Tool Allocation Capability in LLM Agents,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.23532,Mission-Level Runtime Assurance for LLM-Assisted ISR Swarms over a Verification-Aware Fabric,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.23614,DualityCert: Verifier-Gated Language-Model Repair of Broken Duality Claims in Quantum Field Theory,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.23792,GNN-based Multi-Agent Control of Traffic Shockwaves in Sparse Vehicular Ad-hoc Networks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.23802,From RLVR to RLSVR: Task Transformation Induces Self-Verifiable Rewards for Open-Ended LLM Self-Improvement,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.23909,WorldDiT: A Unified Diffusion Architecture for World and Action Modeling,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.24343,Beyond Aggregate Risk: Role-Stratified Conformal Risk Control for LLM Tool Calls,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.24435,LEX-EC: A Lexical Evidence-Channel Audit Framework for Zero-Shot LLM Personality Classification in Black-Box Settings,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.24649,Reason-Mediated Behavioral Models for Auditing LLM Social Simulators,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28629,OpenClaw and Ollama in Agentic AI: Toward Fully Autonomous and Scalable AI Agent Systems,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28630,Scaffolding Critical Engagement with GenAI: Transforming Ethnic Minority Preparatory Students' Collaborative Discourse in Prompt Engineering Tasks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28631,Can AI Evaluate AI Scientists? A Benchmarking Study of Autonomous Research Generation Systems Using Automated Multi-Model Review,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28632,LLM Framework for Discovering Major Mathematical Conjectures: AI's Quest for the Next Riemann Hypothesis,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28633,Topology-Aware Data Movement for Disaggregated GPU Inference,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28634,Can LLMs Really Understand Item Difficulty Levels? Implications for Automated Item Generation Using LLMs,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28635,Imbalanced Data Clustering via Targeted Data Augmentation Using GMM and LLM,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28638,Learning Stateful Predictive Knowledge From Experience,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28639,The Asymmetric Effects of Knowledge Distillation on Bias in Small Language Models,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28641,The Formalism Trap: Are LLM-as-a-Judge Evaluators Blinded by Consensus Mimicry under Social Load?,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28642,ThinkReset: Learnable Intermediate Interface Construction for Bounded-Context Long-Horizon Reasoning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28644,Seeing Differently: Modeling Interpretive Perspectives in Computational Creativity using a Four-World Framework,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28645,"Looks Right, Works Right: A Project-Level Benchmark for Multi-Screen Mobile App Generation",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28647,ConnectED: A Curriculum-Aligned AI System for Vietnamese Instructional Lesson Planning and Student Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28648,Why It Hurts: Identifying the Drivers of Negative Thoughts in Emotional Support Conversations,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28649,COSI-Lab: Conference Living Lab for Modeling Multi-Perspective Multimodal Social Intention,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28650,Unanticipated Effects of Generative AI on Expertise Pathways and Performance Perception in System Administration,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28652,HenTwin: A Multimodal Digital Twin Framework for Longitudinal Biological State Monitoring in Laying Hens,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28655,Geographically Weighted Surrogate Models for Rapid Small-Area Chronic Disease Estimation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28657,TAPR: Enhancing LLM Performance with a Task-Aware Prompt Rewriter,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28658,Evaluating Federated Pre-Training: On the Reliability of Downstream Fine-Tuning and Intrinsic Evaluation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28659,Empowering Cross-Domain Sequential Recommendation with Hybrid Tokenization and Serial-Parallel Decoding,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28662,"An Ontology-Guided, Deduplication-Aware Extraction Layer for Knowledge Graph Construction from Heterogeneous Documents",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28663,NeuroSynth: A Biologically Inspired Continual Reinforcement Learning Architecture for Mitigating Catastrophic Forgetting,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28665,"Sensitivity Analysis of GRU, LSTM and Transformer Encoder in Classification of Automated Driving Systems",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28666,The Checking Problem: What must be true before AI ships in a regulated firm,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28667,Guarantees on Dynamical System Distinguishability for LLM Token Generation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28669,LARA: Lightweight Adapters in the Residual Stream for Composable Adaptation and Alignment,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28670,Hierarchical Copula-Gumbel-Top-\texorpdfstring{$K$}{K} Routing: Two-Sided Dependence Control for Frozen Mixture-of-Experts at Fixed Per-Token Routing Laws,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28671,Fracture Risk Prediction in Adults Over 50 Years Old Using DXA and EHR: Comparison of Traditional and Machine Learning Models in Two Large Cohorts,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28672,LAWFUL: Law-Aligned Witness for Faithful Use of Latents,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28674,How Hard Does It Think? Analyzing Step-Aware Reasoning Energy in LLM Chain-of-Thought Trajectories,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28677,Reasoning in Real World Clinical Care: Why Large Language Models Are Not Yet Safe for Autonomous Clinical Decision Support,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28678,ViSAGE: Constructing Self-Correcting Memories for Long-Form Video Understanding,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28679,Multi-Agent Planning with Spatio-Temporal and Topological Constraints using STL-GO,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28680,TELLER: Dual-Path Iterative Preference Optimization for Table Entity Linking,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28681,MPP-GNN: Subject-Adaptive Community Detection for fMRI-Based Alzheimer's Disease Classification,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28683,Metaphor-Induced Algorithmic Steering: Cross-Domain Procedural Transfer in LLM Code Generation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28684,Library Reachability in LSR-Synth: How Anti-Memorization Design Changes the Measurement of Symbolic Discovery,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28685,"Safety, or Just Capability? A Validity Audit of Agent-Safety Benchmarks",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28687,"Technological Advances in Detecting and Managing Cognitive Impairment in Older Adults: Trends, Challenges, and Future Directions",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28688,Reflected UAS: Corrected Deterministic Stability and Direct CTMC Drift Calculation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28691,Code Is the Body: Agent-Owned Software Bodies for Recursive Evolution and Descent,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28692,SciToolAgent-Evo: An Ontology-Aware Self-Evolving Agent for Open-World Scientific Tool Acquisition,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28693,SEDR-Seq2P: A Lightweight Dilated Residual Sequence-to-Point Network for Multi-Task Industrial NILM,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28695,Predicting Steel Fatigue Life from Micrographs Using Physics-Informed Deep Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28696,Mitigating Class-Tail Undercoverage in Medical Vision-Language Models under Clinical Shift,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28698,Flow Matching with Missing Data,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28699,WitCert: Sound Runtime Risk Observability and Gating for KV-Cache Quantization,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28708,MMFGU: Multimodal Federated Graph Unlearning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28733,A user's guide to PINNs in geometric analysis: lessons from the asymptotic Plateau problem,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28737,Mirror Learning,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28750,"DragonCrawl: A Generative, Intent-Based Framework for Scalable Mobile End-to-End Testing",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28755,"TAGTorch: A PyTorch Library for Geometry, Topology, and Symmetry-Aware Machine Learning",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28759,SCMA: Structure-Conditioned and Metal-Aware Flow Matching for CT Metal Artifact Reduction,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28762,Feature Interaction Modeling for Physics-Informed Neural Networks and Neural Operators,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28776,Representations from Pretrained Machine-Learning Interatomic Potentials as Coarse Coordinates for Material Generation and Evaluation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28778,Stratified Negation in RDF Rules: A Correct Approach (Extended Version),arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28788,EarlyDx: An Admission-Anchored Benchmark for Open-Ended Generation of Evidence-Supported ED-Encounter Diagnoses,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28801,Benchmarks Are Not Monolithic: Sample-Level Auditing and Orchestration for LLM Evaluation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28802,Model or Harness? An Interaction-Centric Taxonomy for Localizing Agent Failures,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28814,Rolling With Resistance: Preference-Optimized LLM Counselors Can Trade Goal Persistence for Relational Attunement in Motivational Interviewing,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28818,"Best Friends, Not Forever: Evaluating Long-Horizon Persona Collapse and Behavioral Drift in AI Companions",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28826,Distilling Knowledge from Large Language Models into Lightweight Reinforcement Learning Agents for Autonomous Cyber Operations,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28829,When Unlearning Fails: Reliable Data Deletion under Post-Training in Agent Networks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28836,The AnyLog Edge Data Fabric,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28841,CyberNeuro: A Privacy-Preserving Agentic Workbench for Cohort-Scale Neuroimage and Clinical Data Analysis,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28848,DeltaServe: Host-Agnostic Co-Serving of Inference and Fine-Tuning for LLMs,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28849,Hypergradient-based Bilevel Reinforcement Learning with Improved Sample Complexity,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28854,An analysis of machine learning approaches for enhancing decision-making in complex discrete choice tasks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28856,Fast Rates for Swap-Agnostic Learning of Proper Losses,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28858,A Unified Benchmark of Deep Learning Models for Multi-task 3D Brain Tumor Segmentation from Magnetic Resonance Imaging,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28862,TextCloak: Thwarting Unauthorized LLM Exploitation via RL-Driven Unlearnable Text,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28871,Validation Evidence in LLM Repair Agents: How Much of What Passes Actually Tests the Bug?,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28876,Learning to Predict Performance-induced Emotion Differences in Classical Piano Music,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28877,Open-Source LLM-Driven Formal Verification: A Multi-Agent Pipeline for RTL Repair,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28879,RareSense: Rarity-Aware Similarity Search for Anomaly Retrieval in Transactional Data,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28880,LayoutBench: Performance Benchmarking of Cloud Storage Layouts for Multimedia Data,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28881,Fragility of Value under Imperfect Alignment,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28887,"To Add Is Machine, To Delete Is Human: Measuring and Mitigating Deletion Avoidance in LLM Code Editing",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28889,Human-LLM Collaborative Inductive Coding for Conceptualizing K-12 Educator AI Use,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28890,Agreement Is Not Quality: Blind Expert Verification of Human and LLM Qualitative Coding When Human Consensus Is Not Ground Truth,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28896,TORUS: A Test of Rendering-Understanding Self-Coherence for Unified Audio Models,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28902,Adaptivity via a Parallel Architecture for Stochastic Gradient Methods Adaptivity via a Parallel Architecture for Stochastic Gradient Methods Adaptivity via a Parallel Architecture for Stochastic Gradient Methods,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28904,Design Concept: Scaffolding Geopolitical Reflection Among Tech Workers,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28908,Reflection or Re-Generation? Why LLM Revision Fails Where Human Revision Succeeds,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28916,Gated Q-learning: Add Off-Policy Bias to Taste,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28925,Learning Optimal Dynamic Matching via Graph Neural Networks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28934,FairFund-Bench: Evaluating Distributive Bias in LLM Resource Allocation,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.28936,DiffAttack: Evasion Attacks Against Face Recognition via Latent Diffusion Models,arxiv,cs
