date,url,title,source,category
2026-06-15,https://arxiv.org/abs/2605.26702,Rotation-Invariant Spherical Watermarking via Third-Order SO(3) Representation Coupling,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.26759,Time Series Causal Discovery via Context-Conditioned and Causality-Augmented Pretraining,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.28591,Models That Know How Evaluations Are Designed Score Safer,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.29228,Traditional machine learning vs. deep learning from dynamic graph representations of proteins' 3D folds in the task of protein structure classification,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.29563,Planning with the Views via Scene Self-Exploration,arxiv,cs
2026-06-15,https://arxiv.org/abs/2605.29640,VikingMem: A Memory Base Management System for Stateful LLM-based Applications,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.00947,Silent Failures in Federated Personalization of Foundation Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.01476,OmniOPD: Logit-Free On-Policy Distillation via Speculative Verification,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.01730,Evidence-Gated LLM Priors for Multi-Objective Bayesian Optimization,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.02995,Patcher: Post-Hoc Patching of Backdoored Large Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.03085,Multi-component Causal Tracing in Large Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.03108,EvoTrainer: Co-Evolving LLM Policies and Training Harnesses for Autonomous Agentic Reinforcement Learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.05461,Output Type Before Quality: A Standards-Derived XAI Admissibility Rubric for Autonomous-Driving Safety,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.06010,Adaptive Oscillatory-State Alignment for Time Series Forecasting,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.08555,FAWAM: Force-Aware World Action Models for Closed-Loop Contact-Rich Manipulation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.08881,Benchmarking Vision-Language-Action Models on SO-101: Failure and Recovery Analysis,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.10322,Game-Theoretic Multi-Agent Control for Robust Contextual Reasoning in LLMs,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.10881,Large-scale semantic mapping of learner agency and autonomy reveals what measurement and generative AI research overlook,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.11502,"When Roleplaying, Do Models Believe What They Say?",arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.12280,Holding the FP8 Quality Ceiling at 8-Bit Weights and Activations: INT8 and GGUF Post-Training Quantization of Ideogram 4.0 for Consumer GPUs,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.12349,Traceable Virtual Sea Trials in the Marine Robotics Unity Simulator for Manoeuvring Assessment of Unmanned Surface Vehicles,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.12360,Anatomy of Post-Training: Using Interpretability to Characterize Data and Shape the Learning Signal,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13682,A Deep Reinforcement Learning (DRL)-Based Transformer Method for Solving the Open Shop Scheduling Problem,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13683,UP-NRPA: User Portrait based Nested Rollout Policy Adaptation for Planning with Large Language Models in Goal-oriented Dialogue Systems,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13684,Cross-Dataset Bloom Question Classification: Supervised Models and Prompted LLMs,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13685,The Coin Flip Judge? Reliability and Bias in LLM-as-a-Judge Evaluation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13692,An Agentic Retrieval Framework for Autonomous Context-Aware Data Quality Assessment,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13694,Efficient Temporal Modeling for Mobile Sleep Staging via Lightweight Random Attention,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13695,Korzhinskii-Net: Physics-Informed Neural Network for Sub-Surface Mineral Prospectivity Modelling,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13696,AGORA: Can Deliberation and Governance Gates Absorb Participation Bias in Transit Planning?,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13698,Active Inference for Adaptive Traffic Signal Control in Noisy Nonstationary IoT Environments,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13703,History of the Muddy Children Puzzle,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13704,"Position: AI Must Become Planet-Centered, Not Just Human-Centered",arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13705,Can Editing 1 Neuron Fix Repetition Loops in LLMs?,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13706,"HierSVA: A Data Synthesis Pipeline, Dataset, and Benchmark for LLM-Driven Hierarchical Hardware Formal Verification",arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13707,Orchestra-o1: Omnimodal Agent Orchestration,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13710,Hybrid Open-Ended Tri-Evolution Makes Better Deep Researcher,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13713,"CisTransCell: Single-Cell Perturbation Prediction via Gene Function, Regulatory Control, and Cellular Context",arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13715,WorkBench Revisited: Workplace Agents Two Years On,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13720,Refusal Beyond a Single Direction: A Preliminary Comparison of Diff-in-Means and INLP,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13722,YeasierAgent: Agentic Social Sandbox as a Canvas for Intent-Driven Creation of Platform-Agnostic Symbiotic Agent-Native Applications,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13723,Morphology-Aware Sample Assignment: Overcoming IoU Insensitivity for Surface Defect Detection,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13727,Occupancy-Grounded Room Segmentation for Hierarchical 3D Scene Graphs,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13731,TwinBI: An Agentic Digital Twin for Efficient Augmented Interactions with Business Intelligence Dashboards,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13732,When Sample Selection Bias Precipitates Model Collapse,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13733,How Task Structure Limits Multi-Agent Success: An Information-Theoretic Analysis,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13734,AI Receptivity or AI Adoption Breadth? A Tool-Specific Reanalysis of the Lower-Literacy/Higher-Usage Link,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13735,VHDLSuite: Unified Pipeline for LLM VHDL Generation with Data Synthesis and Evaluation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13737,FreoStream:Enhancing Stream Guardrails via Future-Aware Reasoning and Safety-Aligned Optimization,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13739,A Virtuous AI is an Existential Risk,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13740,Efficient On-Device Diffusion LLM Inference with Mobile NPU,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13741,High-Frequency Pricing at Scale for E-Commerce,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13746,Scalable Dynamic Tactile Sensing Enabled by Passive and Flexible Acoustic Waveguides,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13747,BigPower: Hierarchical Source-Level Module Power Estimation for CPUs with Large Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13748,FedSPC: Shared Parameter Correction for Personalized Federated Learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13749,Large Language Models as Supervised Extraction Assistants: Lowering the Barrier to Documentation Standard Adoption in Agent-Based Modelling,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13753,The Weight Norm Sets the Grokking Timescale: A Causal Delay Law,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13754,D2H-AD: A Hybrid Model Utilizing Hyperdimensional Computing for Advanced Anomaly Detection,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13755,"Position: Align AI to Our Aspirations, Not Our Flaws",arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13757,SEVRA-BENCH: Social Engineering of Vulnerabilities in Review Agents,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13767,Beyond LoRA: Is Sparsity-Induced Adaptation Better?,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13768,CineOrchestra: Unified Entity-Centric Conditioning for Cinematic Video Generation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13769,$\mu_0$: A Scalable 3D Interaction-Trace World Model,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13782,MA-ProofBench: A Two-Tiered Evaluation of LLMs for Theorem Proving in Mathematical Analysis,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13794,An integrated interpretable control effectiveness learning and nonlinear control allocation methodology for overactuated aircrafts,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13795,Diffusion Policy Optimization without Drifting Apart,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13799,The Program Is Still There: A Conservation Law for Program Discovery,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13801,Neural Variability Enhances Artificial Network Robustness,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13802,A Benchmark and Framework for Evaluating Next Action Predictions in Spreadsheets,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13803,Neural Slack Variables for Shape Constraints,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13811,Aligning Quantum Operators with Large Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13815,Poker Arena: Multi-Axis Profiling of Strategic Reasoning and Memory in LLMs,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13817,FlowMo-WM: A World Model with Object Momentum and Hidden Ambient Drift,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13818,Uncertainty Estimation and Generalization Bounds for Modern Deep Learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13821,Attention-Based Estimation of the Individual Treatment Benefit Probability under Dose Variation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13825,Scalable Deep Unfolding of Conic Optimizers,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13829,AI can help scientists publish less,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13832,Safety-Contract Graph Multi-Agent Reinforcement Learning for Autonomous Network Security Response,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13835,When Plausible Is Not Realistic: Evaluating Human Mobility in LLM-Based Urban Simulation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13839,Explaining RhythmFormer: A Systematic XAI Analysis of Periodic Sparse Attention for Remote Photoplethysmography,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13840,Multi-Agent Embodied Autonomous Driving: From V2X Information Exchange to Shared World Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13842,Efficient Domain-Adaptive Policy Learning via Kernel Representation with Application to Quadrotor Control under Non-Stationary Disturbances,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13848,Temporally Consistent Graph Q-Networks for Intelligent Network Control,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13854,SpheriCity: Designing Trustworthy Conversational AI for Sustainability Decision Support,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13856,Output-Level Regularization Eliminates the Seed Lottery in Single-GPU VLA Fine-Tuning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13858,Mood-Aware Music Recommendation: Integrating User Affective Signals into Ranking Systems,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13859,Closed-loop discovery of out-of-distribution processing protocols by evolutionary search and uncertainty-aware learning,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13862,SuperThoughts: Reasoning Tokens in Superposition,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13867,Muon$^p$: Muon with Fractional Spectral Powers,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13868,Multi-Variable Stellar Parameter Estimation Using Residual Multitask Neural Networks,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13870,Mirage Probes: How Vision Models Fake Visual Understanding,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13871,Hyperdimensional computing for structured querying on tabular data embeddings,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13873,Natively Unlearnable Large Language Models,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13877,ContactWorld: What Matters in Vision-Tactile World Models for Contact-Rich Manipulation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13878,AnyGoal: Vision-Language Guided Multi-Agent Exploration for Training-Free Lifelong Navigation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13880,A Longitudinal Attribute-Conditioned Neural Network for Modeling Health-State Transition Probabilities in Temporally Irregular Data: The LANTERN Framework,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13883,Guided Diffusion with Distilled Vision-Language Reliability for Aerial Navigation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13884,Capability Minimization as a Safety Primitive: Risk-Aware Causal Gating for Least-Privilege LLM Agents,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13886,PhysVLA: Towards Physically-Grounded VLA for Embodied Robotic Manipulation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13892,"Crypto x AI, AI x Crypto: A Survey",arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13894,Gefen: Optimized Stochastic Optimizer,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13896,How do Self-Supervised Remote Sensing Vision Models Transfer to Downstream Tasks?,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13898,HiLo-Token: Input-Adaptive High-Low Frequency Token Compression for Efficient Image Editing,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13901,SpikF-GO: Spiking Fourier Graph Operators for Multivariate Time Series Forecasting,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13904,SANA: What Matters for QA Agents over Massive Data Lakes?,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13912,Direct/adaptive-mixture phase-gradient learning for neural-network quantum states with complex phase structure,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13915,Learning Dynamic Swing-Up of an Inverted Pendulum using Remote Magnetic Actuation,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13916,A Multi-Agent AI System for Automated High School Transcript Processing: Collaborative Document Analysis at Scale,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13919,GMN4AD: Graph Matching Network for Alzheimer's Disease Diagnosis with Test-Time Domain Adaptation using Multi-centered Structure Magnetic Resonance Imaging,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13925,Sorries Are Not the Hard Part: An Expert-Review Case Study of a Semi-Autonomous Formalization,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13929,Self-Evolving Visual Questioner,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13934,Adversarial Concept Search: Predicting Compositional Errors From Feature Geometry,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13941,Binary Black Hole Parameter Estimation with Hybrid CNN-Transformer Neural Networks,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13949,Minim: Privacy-Aware Minimal View for Agents via Trusted Local Sanitization,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13952,Side-Channel Attacks Bypass Protection in 3D Printers,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13955,Smoothing Dark Areas in Molecular Latent Diffusion,arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13959,"Can Machine Learning Forecast Rice Yields in Data-Constrained Settings? Satellite Climate Data, National Crop Statistics, and Lessons from Sierra Leone",arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13962,"The Silent Cost of Artificial Intelligence Assistance: A Theory of Autonomy Surrender, the Recovery Mechanism, and the Restoration of Human Agency",arxiv,cs
2026-06-15,https://arxiv.org/abs/2606.13968,STREAM: Multi-Tier LLM Inference Middleware with Dual-Channel HPC Token Streaming,arxiv,cs
